   12 4094    0 MOL       12   4094
                   0.0000000E+00  -2.6460283E+00   7.5589040E-06   6 ca  C1   
                   0.0000000E+00  -4.6996900E+00   1.8897260E-06   1 ha  H1   
                   2.2915271E+00  -1.3230142E+00  -7.5589040E-06   6 ca  C2   
                   4.0700521E+00  -2.3498459E+00  -1.8897260E-06   1 ha  H2   
                   2.2915271E+00   1.3230142E+00   7.5589040E-06   6 ca  C3   
                   4.0700521E+00   2.3498459E+00   1.8897260E-06   1 ha  H3   
                   0.0000000E+00   2.6460283E+00  -7.5589040E-06   6 ca  C4   
                   0.0000000E+00   4.6996900E+00  -1.8897260E-06   1 ha  H4   
                  -2.2915271E+00   1.3230142E+00   7.5589040E-06   6 ca  C5   
                  -4.0700521E+00   2.3498459E+00   1.8897260E-06   1 ha  H5   
                  -2.2915271E+00  -1.3230142E+00  -7.5589040E-06   6 ca  C6   
                  -4.0700521E+00  -2.3498459E+00  -1.8897260E-06   1 ha  H6   
   1.2538000E-02  -1.3517380E+00  -7.5722813E+00   1.8897260E-06
   1.2973000E-02  -5.9488763E-01  -7.8181970E+00   1.8897260E-06
   1.3067000E-02   1.9934342E-01  -7.8681652E+00   1.8897260E-06
   1.2792000E-02   9.8104936E-01  -7.7190469E+00   1.8897260E-06
   1.2235000E-02   1.7011105E+00  -7.3802115E+00   1.8897260E-06
   1.1628000E-02   2.3142851E+00  -6.8729504E+00   1.8897260E-06
   1.1441000E-02   2.7820452E+00  -6.2291340E+00   1.8897260E-06
   1.2773000E-02   3.0749999E+00  -5.4892156E+00   1.8897260E-06
   1.0957000E-02  -2.9620718E+00  -5.4933749E+00  -8.2168121E-01
   1.0469000E-02  -2.6557207E+00  -6.2329720E+00  -8.2168121E-01
   1.0987000E-02  -2.1683869E+00  -6.8680787E+00  -8.2168121E-01
   1.1720000E-02  -1.5332821E+00  -7.3554126E+00  -8.2168121E-01
   1.2285000E-02  -7.9368492E-01  -7.6617636E+00  -8.2168121E-01
   1.2492000E-02  -0.0000000E+00  -7.7662541E+00  -8.2168121E-01
   1.2285000E-02   7.9368492E-01  -7.6617636E+00  -8.2168121E-01
   1.1720000E-02   1.5332821E+00  -7.3554126E+00  -8.2168121E-01
   1.0987000E-02   2.1683869E+00  -6.8680787E+00  -8.2168121E-01
   1.0469000E-02   2.6557207E+00  -6.2329720E+00  -8.2168121E-01
   1.0957000E-02   2.9620718E+00  -5.4933749E+00  -8.2168121E-01
   6.4610000E-03  -2.7186959E+00  -5.1094676E+00  -1.5873679E+00
   7.5050000E-03  -2.4771284E+00  -5.8926135E+00  -1.5873679E+00
   8.7590000E-03  -2.0154570E+00  -6.5697609E+00  -1.5873679E+00
   9.8580000E-03  -1.3747020E+00  -7.0807447E+00  -1.5873679E+00
   1.0553000E-02  -6.1180068E-01  -7.3801623E+00  -1.5873679E+00
   1.0700000E-02   2.0546424E-01  -7.4414084E+00  -1.5873679E+00
   1.0268000E-02   1.0044706E+00  -7.2590403E+00  -1.5873679E+00
   9.3450000E-03   1.7142252E+00  -6.8492627E+00  -1.5873679E+00
   8.1330000E-03   2.2716661E+00  -6.2484867E+00  -1.5873679E+00
   6.9190000E-03   2.6272577E+00  -5.5100914E+00  -1.5873679E+00
   1.0050000E-03  -2.2066557E+00  -5.1121869E+00  -2.2448773E+00
   4.1660000E-03  -1.9086346E+00  -5.8814679E+00  -2.2448773E+00
   6.2570000E-03  -1.3528416E+00  -6.4911445E+00  -2.2448773E+00
   7.4390000E-03  -6.1434047E-01  -6.8588739E+00  -2.2448773E+00
   7.6800000E-03   2.0713098E-01  -6.9349939E+00  -2.2448773E+00
   6.9630000E-03   1.0006288E+00  -6.7092246E+00  -2.2448773E+00
   5.3280000E-03   1.6589867E+00  -6.2120566E+00  -2.2448773E+00
   2.7430000E-03   2.0932873E+00  -5.5106356E+00  -2.2448773E+00
  -5.8500000E-04  -1.3747020E+00  -5.4933749E+00  -2.7494039E+00
   2.4170000E-03  -7.9368492E-01  -6.0743938E+00  -2.7494039E+00
   3.3850000E-03  -0.0000000E+00  -6.2870598E+00  -2.7494039E+00
   2.4170000E-03   7.9368492E-01  -6.0743938E+00  -2.7494039E+00
  -5.8500000E-04   1.3747020E+00  -5.4933749E+00  -2.7494039E+00
  -3.0830000E-03  -4.1084155E-01  -5.4112889E+00  -3.0665604E+00
  -3.0830000E-03   4.1084155E-01  -5.4112889E+00  -3.0665604E+00
  -2.5945000E-02   2.2915271E+00  -1.3230142E+00   3.9684170E+00
  -2.1336000E-02   3.0657289E+00  -1.3230142E+00   3.8921647E+00
  -2.5929000E-02   2.6786280E+00  -6.5253561E-01   3.8921647E+00
  -2.9978000E-02   1.9044262E+00  -6.5253561E-01   3.8921647E+00
  -2.9978000E-02   1.5173252E+00  -1.3230142E+00   3.8921647E+00
  -2.5929000E-02   1.9044262E+00  -1.9934908E+00   3.8921647E+00
  -2.1336000E-02   2.6786280E+00  -1.9934908E+00   3.8921647E+00
  -1.6145000E-02   3.8101770E+00  -1.3230142E+00   3.6663386E+00
  -1.9877000E-02   3.6067178E+00  -5.6368825E-01   3.6663386E+00
  -2.5441000E-02   3.0508530E+00  -7.8234656E-03   3.6663386E+00
  -3.3382000E-02   1.5322012E+00  -7.8234656E-03   3.6663386E+00
  -3.3603000E-02   9.7633827E-01  -5.6368825E-01   3.6663386E+00
  -3.3382000E-02   7.7287714E-01  -1.3230142E+00   3.6663386E+00
  -2.5441000E-02   1.5322012E+00  -2.6382030E+00   3.6663386E+00
  -1.9877000E-02   2.2915271E+00  -2.8416641E+00   3.6663386E+00
  -1.6145000E-02   3.0508530E+00  -2.6382030E+00   3.6663386E+00
  -1.4874000E-02   3.6067178E+00  -2.0823382E+00   3.6663386E+00
  -1.0296000E-02   4.4962666E+00  -1.3230142E+00   3.2996165E+00
  -1.3437000E-02   4.3473846E+00  -5.2657026E-01   3.2996165E+00
  -3.4708000E-02   4.1702095E-01  -1.6236904E-01   3.2996165E+00
  -1.4114000E-02   2.4949542E+00  -3.5183466E+00   3.2996165E+00
  -1.0713000E-02   3.2742640E+00  -3.2966156E+00   3.2996165E+00
  -8.8520000E-03   3.9208488E+00  -2.8083369E+00   3.2996165E+00
  -8.7000000E-03   4.3473846E+00  -2.1194581E+00   3.2996165E+00
  -6.3320000E-03   4.9839595E+00  -5.3244353E-01   2.8060919E+00
  -7.3320000E-03   2.6908772E+00  -4.1005523E+00   2.8060919E+00
  -4.4980000E-03   3.4572235E+00  -3.8755313E+00   2.8060919E+00
   9.4700000E-04   5.4952703E+00  -5.3336193E-01   2.2047301E+00
  -3.7900000E-04   2.6892520E+00  -4.5985802E+00   2.2047301E+00
   9.4700000E-04   5.4952703E+00  -5.3336193E-01  -2.2047471E+00
  -3.7900000E-04   2.6892520E+00  -4.5985802E+00  -2.2047471E+00
  -6.3320000E-03   4.9839595E+00  -5.3244353E-01  -2.8061070E+00
  -7.3330000E-03   2.6908772E+00  -4.1005523E+00  -2.8061070E+00
  -4.4980000E-03   3.4572235E+00  -3.8755313E+00  -2.8061070E+00
  -1.0296000E-02   4.4962666E+00  -1.3230142E+00  -3.2996317E+00
  -1.3437000E-02   4.3473846E+00  -5.2657026E-01  -3.2996317E+00
  -3.4708000E-02   4.1702095E-01  -1.6236904E-01  -3.2996317E+00
  -1.4114000E-02   2.4949542E+00  -3.5183466E+00  -3.2996317E+00
  -1.0713000E-02   3.2742640E+00  -3.2966156E+00  -3.2996317E+00
  -8.8520000E-03   3.9208488E+00  -2.8083369E+00  -3.2996317E+00
  -8.7000000E-03   4.3473846E+00  -2.1194581E+00  -3.2996317E+00
  -1.6145000E-02   3.8101770E+00  -1.3230142E+00  -3.6663538E+00
  -1.9877000E-02   3.6067178E+00  -5.6368825E-01  -3.6663538E+00
  -2.5441000E-02   3.0508530E+00  -7.8234656E-03  -3.6663538E+00
  -3.3382000E-02   1.5322012E+00  -7.8234656E-03  -3.6663538E+00
  -3.3603000E-02   9.7633827E-01  -5.6368825E-01  -3.6663538E+00
  -3.3382000E-02   7.7287714E-01  -1.3230142E+00  -3.6663538E+00
  -2.5441000E-02   1.5322012E+00  -2.6382030E+00  -3.6663538E+00
  -1.9877000E-02   2.2915271E+00  -2.8416641E+00  -3.6663538E+00
  -1.6145000E-02   3.0508530E+00  -2.6382030E+00  -3.6663538E+00
  -1.4874000E-02   3.6067178E+00  -2.0823382E+00  -3.6663538E+00
  -2.1336000E-02   3.0657289E+00  -1.3230142E+00  -3.8921798E+00
  -2.5929000E-02   2.6786280E+00  -6.5253561E-01  -3.8921798E+00
  -2.9978000E-02   1.9044262E+00  -6.5253561E-01  -3.8921798E+00
  -2.9978000E-02   1.5173252E+00  -1.3230142E+00  -3.8921798E+00
  -2.5929000E-02   1.9044262E+00  -1.9934908E+00  -3.8921798E+00
  -2.1336000E-02   2.6786280E+00  -1.9934908E+00  -3.8921798E+00
  -2.5945000E-02   2.2915271E+00  -1.3230142E+00  -3.9684321E+00
  -3.0830000E-03   4.8917352E+00  -2.3498459E+00   3.0665604E+00
  -3.0830000E-03   4.4808937E+00  -3.0614430E+00   3.0665604E+00
   2.4170000E-03   5.6574220E+00  -2.3498459E+00   2.7494039E+00
  -5.8500000E-04   5.4447541E+00  -1.5561610E+00   2.7494039E+00
  -5.8500000E-04   4.0700521E+00  -3.9372158E+00   2.7494039E+00
   2.4170000E-03   4.8637371E+00  -3.7245479E+00   2.7494039E+00
   3.3850000E-03   5.4447541E+00  -3.1435308E+00   2.7494039E+00
   6.7530000E-03   6.3149314E+00  -2.3498459E+00   2.2448773E+00
   4.9670000E-03   6.1633394E+00  -1.5389021E+00   2.2448773E+00
   2.2020000E-03   5.7290369E+00  -8.3747931E-01   2.2448773E+00
   1.6230000E-03   3.4557117E+00  -4.5090279E+00   2.2448773E+00
   4.5810000E-03   4.2771831E+00  -4.5851499E+00   2.2448773E+00
   6.5170000E-03   5.0706810E+00  -4.3593786E+00   2.2448773E+00
   7.5460000E-03   5.7290369E+00  -3.8622106E+00   2.2448773E+00
   7.6260000E-03   6.1633394E+00  -3.1607897E+00   2.2448773E+00
   9.8580000E-03   6.8194561E+00  -2.3498459E+00   1.5873679E+00
   8.7590000E-03   6.6973080E+00  -1.5394445E+00   1.5873679E+00
   7.5050000E-03   6.3417163E+00  -8.0105107E-01   1.5873679E+00
   6.4610000E-03   5.7842774E+00  -2.0027316E-01   1.5873679E+00
   6.9190000E-03   3.4582515E+00  -5.0303164E+00   1.5873679E+00
   8.1330000E-03   4.2755145E+00  -5.0915624E+00   1.5873679E+00
   9.3450000E-03   5.0745228E+00  -4.9091944E+00   1.5873679E+00
   1.0268000E-02   5.7842774E+00  -4.4994168E+00   1.5873679E+00
   1.0700000E-02   6.3417163E+00  -3.8986408E+00   1.5873679E+00
   1.0553000E-02   6.6973080E+00  -3.1602474E+00   1.5873679E+00
   1.1720000E-02   7.1366144E+00  -2.3498459E+00   8.2168121E-01
   1.0987000E-02   7.0321239E+00  -1.5561610E+00   8.2168121E-01
   1.0469000E-02   6.7257729E+00  -8.1656383E-01   8.2168121E-01
   1.0957000E-02   6.2384390E+00  -1.8145716E-01   8.2168121E-01
   1.0957000E-02   3.2763672E+00  -5.3119177E+00   8.2168121E-01
   1.0469000E-02   4.0700521E+00  -5.4164082E+00   8.2168121E-01
   1.0987000E-02   4.8637371E+00  -5.3119177E+00   8.2168121E-01
   1.1720000E-02   5.6033324E+00  -5.0055667E+00   8.2168121E-01
   1.2285000E-02   6.2384390E+00  -4.5182328E+00   8.2168121E-01
   1.2492000E-02   6.7257729E+00  -3.8831261E+00   8.2168121E-01
   1.2285000E-02   7.0321239E+00  -3.1435308E+00   8.2168121E-01
   1.2340000E-02   7.2447918E+00  -2.3498459E+00  -1.8897260E-06
   1.1717000E-02   7.1450502E+00  -1.5603203E+00  -1.8897260E-06
   1.1411000E-02   6.8520973E+00  -8.2040375E-01  -1.8897260E-06
   1.2348000E-02   6.3843372E+00  -1.7658733E-01  -1.8897260E-06
   1.2028000E-02   3.4751645E+00  -5.4683511E+00  -1.8897260E-06
   1.1411000E-02   4.2693956E+00  -5.5183211E+00  -1.8897260E-06
   1.1813000E-02   5.0510996E+00  -5.3692029E+00  -1.8897260E-06
   1.2441000E-02   5.7711627E+00  -5.0303674E+00  -1.8897260E-06
   1.2922000E-02   6.3843372E+00  -4.5231045E+00  -1.8897260E-06
   1.3077000E-02   6.8520973E+00  -3.8792881E+00  -1.8897260E-06
   1.2861000E-02   7.1450502E+00  -3.1393715E+00  -1.8897260E-06
   1.1720000E-02   7.1366144E+00  -2.3498459E+00  -8.2168499E-01
   1.0987000E-02   7.0321239E+00  -1.5561610E+00  -8.2168499E-01
   1.0469000E-02   6.7257729E+00  -8.1656383E-01  -8.2168499E-01
   1.0957000E-02   6.2384390E+00  -1.8145716E-01  -8.2168499E-01
   1.0957000E-02   3.2763672E+00  -5.3119177E+00  -8.2168499E-01
   1.0469000E-02   4.0700521E+00  -5.4164082E+00  -8.2168499E-01
   1.0987000E-02   4.8637371E+00  -5.3119177E+00  -8.2168499E-01
   1.1720000E-02   5.6033324E+00  -5.0055667E+00  -8.2168499E-01
   1.2285000E-02   6.2384390E+00  -4.5182328E+00  -8.2168499E-01
   1.2492000E-02   6.7257729E+00  -3.8831261E+00  -8.2168499E-01
   1.2285000E-02   7.0321239E+00  -3.1435308E+00  -8.2168499E-01
   9.8580000E-03   6.8194561E+00  -2.3498459E+00  -1.5873717E+00
   8.7590000E-03   6.6973080E+00  -1.5394445E+00  -1.5873717E+00
   7.5050000E-03   6.3417163E+00  -8.0105107E-01  -1.5873717E+00
   6.4610000E-03   5.7842774E+00  -2.0027316E-01  -1.5873717E+00
   6.9190000E-03   3.4582515E+00  -5.0303164E+00  -1.5873717E+00
   8.1330000E-03   4.2755145E+00  -5.0915624E+00  -1.5873717E+00
   9.3450000E-03   5.0745228E+00  -4.9091944E+00  -1.5873717E+00
   1.0268000E-02   5.7842774E+00  -4.4994168E+00  -1.5873717E+00
   1.0700000E-02   6.3417163E+00  -3.8986408E+00  -1.5873717E+00
   1.0553000E-02   6.6973080E+00  -3.1602474E+00  -1.5873717E+00
   6.7530000E-03   6.3149314E+00  -2.3498459E+00  -2.2448811E+00
   4.9670000E-03   6.1633394E+00  -1.5389021E+00  -2.2448811E+00
   2.2020000E-03   5.7290369E+00  -8.3747931E-01  -2.2448811E+00
   1.6230000E-03   3.4557117E+00  -4.5090279E+00  -2.2448811E+00
   4.5810000E-03   4.2771831E+00  -4.5851499E+00  -2.2448811E+00
   6.5170000E-03   5.0706810E+00  -4.3593786E+00  -2.2448811E+00
   7.5460000E-03   5.7290369E+00  -3.8622106E+00  -2.2448811E+00
   7.6260000E-03   6.1633394E+00  -3.1607897E+00  -2.2448811E+00
   2.4170000E-03   5.6574220E+00  -2.3498459E+00  -2.7494077E+00
  -5.8500000E-04   5.4447541E+00  -1.5561610E+00  -2.7494077E+00
  -5.8500000E-04   4.0700521E+00  -3.9372158E+00  -2.7494077E+00
   2.4170000E-03   4.8637371E+00  -3.7245479E+00  -2.7494077E+00
   3.3850000E-03   5.4447541E+00  -3.1435308E+00  -2.7494077E+00
  -3.0830000E-03   4.8917352E+00  -2.3498459E+00  -3.0665642E+00
  -3.0830000E-03   4.4808937E+00  -3.0614430E+00  -3.0665642E+00
  -2.5945000E-02   2.2915271E+00   1.3230142E+00   3.9684321E+00
  -2.1336000E-02   3.0657289E+00   1.3230142E+00   3.8921798E+00
  -2.1336000E-02   2.6786280E+00   1.9934908E+00   3.8921798E+00
  -2.5929000E-02   1.9044262E+00   1.9934908E+00   3.8921798E+00
  -2.9978000E-02   1.5173252E+00   1.3230142E+00   3.8921798E+00
  -2.9978000E-02   1.9044262E+00   6.5253561E-01   3.8921798E+00
  -2.5929000E-02   2.6786280E+00   6.5253561E-01   3.8921798E+00
  -1.6145000E-02   3.8101770E+00   1.3230142E+00   3.6663538E+00
  -1.4874000E-02   3.6067178E+00   2.0823382E+00   3.6663538E+00
  -1.6145000E-02   3.0508530E+00   2.6382030E+00   3.6663538E+00
  -1.9877000E-02   2.2915271E+00   2.8416641E+00   3.6663538E+00
  -2.5441000E-02   1.5322012E+00   2.6382030E+00   3.6663538E+00
  -3.3382000E-02   7.7287714E-01   1.3230142E+00   3.6663538E+00
  -3.3603000E-02   9.7633827E-01   5.6368825E-01   3.6663538E+00
  -3.3382000E-02   1.5322012E+00   7.8234656E-03   3.6663538E+00
  -2.5441000E-02   3.0508530E+00   7.8234656E-03   3.6663538E+00
  -1.9877000E-02   3.6067178E+00   5.6368825E-01   3.6663538E+00
  -1.0296000E-02   4.4962666E+00   1.3230142E+00   3.2996317E+00
  -8.7000000E-03   4.3473846E+00   2.1194581E+00   3.2996317E+00
  -8.8520000E-03   3.9208488E+00   2.8083369E+00   3.2996317E+00
  -1.0713000E-02   3.2742640E+00   3.2966156E+00   3.2996317E+00
  -1.4114000E-02   2.4949542E+00   3.5183466E+00   3.2996317E+00
  -3.4708000E-02   4.1702095E-01   1.6236904E-01   3.2996317E+00
  -1.3437000E-02   4.3473846E+00   5.2657026E-01   3.2996317E+00
  -4.4980000E-03   3.4572235E+00   3.8755313E+00   2.8061070E+00
  -7.3330000E-03   2.6908772E+00   4.1005523E+00   2.8061070E+00
  -6.3320000E-03   4.9839595E+00   5.3244353E-01   2.8061070E+00
  -3.7900000E-04   2.6892520E+00   4.5985802E+00   2.2047471E+00
   9.4700000E-04   5.4952703E+00   5.3336193E-01   2.2047471E+00
  -3.7900000E-04   2.6892520E+00   4.5985802E+00  -2.2047301E+00
   9.4700000E-04   5.4952703E+00   5.3336193E-01  -2.2047301E+00
  -4.4980000E-03   3.4572235E+00   3.8755313E+00  -2.8060919E+00
  -7.3320000E-03   2.6908772E+00   4.1005523E+00  -2.8060919E+00
  -6.3320000E-03   4.9839595E+00   5.3244353E-01  -2.8060919E+00
  -1.0296000E-02   4.4962666E+00   1.3230142E+00  -3.2996165E+00
  -8.7000000E-03   4.3473846E+00   2.1194581E+00  -3.2996165E+00
  -8.8520000E-03   3.9208488E+00   2.8083369E+00  -3.2996165E+00
  -1.0713000E-02   3.2742640E+00   3.2966156E+00  -3.2996165E+00
  -1.4114000E-02   2.4949542E+00   3.5183466E+00  -3.2996165E+00
  -3.4708000E-02   4.1702095E-01   1.6236904E-01  -3.2996165E+00
  -1.3437000E-02   4.3473846E+00   5.2657026E-01  -3.2996165E+00
  -1.6145000E-02   3.8101770E+00   1.3230142E+00  -3.6663386E+00
  -1.4874000E-02   3.6067178E+00   2.0823382E+00  -3.6663386E+00
  -1.6145000E-02   3.0508530E+00   2.6382030E+00  -3.6663386E+00
  -1.9877000E-02   2.2915271E+00   2.8416641E+00  -3.6663386E+00
  -2.5441000E-02   1.5322012E+00   2.6382030E+00  -3.6663386E+00
  -3.3382000E-02   7.7287714E-01   1.3230142E+00  -3.6663386E+00
  -3.3603000E-02   9.7633827E-01   5.6368825E-01  -3.6663386E+00
  -3.3382000E-02   1.5322012E+00   7.8234656E-03  -3.6663386E+00
