    2 1304    0 MOL        2   1304
  -1.1720000E-03  -2.6557207E+00  -1.5332821E+00   1.5192660E+00
  -1.1720000E-03  -2.1683869E+00  -2.1683869E+00   1.5192660E+00
  -1.1720000E-03  -1.5332821E+00  -2.6557207E+00   1.5192660E+00
  -1.1720000E-03  -7.9368492E-01  -2.9620718E+00   1.5192660E+00
  -1.1720000E-03  -0.0000000E+00  -3.0665623E+00   1.5192660E+00
  -1.1720000E-03   7.9368492E-01  -2.9620718E+00   1.5192660E+00
  -1.1720000E-03   1.5332821E+00  -2.6557207E+00   1.5192660E+00
  -1.1720000E-03   2.1683869E+00  -2.1683869E+00   1.5192660E+00
  -1.1720000E-03   2.6557207E+00  -1.5332821E+00   1.5192660E+00
  -1.1720000E-03   2.9620718E+00  -7.9368492E-01   1.5192660E+00
  -3.8350000E-03   3.1747397E+00   0.0000000E+00   6.9758290E-01
  -3.8350000E-03   3.0749999E+00   7.8952563E-01   6.9758290E-01
  -3.8350000E-03   2.7820452E+00   1.5294422E+00   6.9758290E-01
  -3.8350000E-03   2.3142851E+00   2.1732586E+00   6.9758290E-01
  -3.8350000E-03   1.7011105E+00   2.6805215E+00   6.9758290E-01
  -3.8350000E-03   9.8104936E-01   3.0193569E+00   6.9758290E-01
  -3.8350000E-03   1.9934342E-01   3.1684752E+00   6.9758290E-01
  -3.8350000E-03  -5.9488763E-01   3.1185071E+00   6.9758290E-01
  -3.8350000E-03  -1.3517380E+00   2.8725895E+00   6.9758290E-01
  -3.8350000E-03  -2.0236546E+00   2.4461785E+00   6.9758290E-01
  -3.8350000E-03  -2.5684192E+00   1.8660647E+00   6.9758290E-01
  -3.8350000E-03  -2.9517973E+00   1.1686991E+00   6.9758290E-01
  -3.8350000E-03  -3.1497065E+00   3.9790070E-01   6.9758290E-01
  -3.8350000E-03  -3.1497065E+00  -3.9790070E-01   6.9758290E-01
  -3.8350000E-03  -2.9517973E+00  -1.1686991E+00   6.9758290E-01
  -3.8350000E-03  -2.5684192E+00  -1.8660647E+00   6.9758290E-01
  -3.8350000E-03  -2.0236546E+00  -2.4461785E+00   6.9758290E-01
  -3.8350000E-03  -1.3517380E+00  -2.8725895E+00   6.9758290E-01
  -3.8350000E-03  -5.9488763E-01  -3.1185071E+00   6.9758290E-01
  -3.8350000E-03   1.9934342E-01  -3.1684752E+00   6.9758290E-01
  -3.8350000E-03   9.8104936E-01  -3.0193569E+00   6.9758290E-01
  -3.8350000E-03   1.7011105E+00  -2.6805215E+00   6.9758290E-01
  -3.8350000E-03   2.3142851E+00  -2.1732586E+00   6.9758290E-01
  -3.8350000E-03   2.7820452E+00  -1.5294422E+00   6.9758290E-01
  -3.8350000E-03   3.0749999E+00  -7.8952563E-01   6.9758290E-01
  -3.8350000E-03   3.1747397E+00   0.0000000E+00  -6.9758290E-01
  -3.8350000E-03   3.0749999E+00   7.8952563E-01  -6.9758290E-01
  -3.8350000E-03   2.7820452E+00   1.5294422E+00  -6.9758290E-01
  -3.8350000E-03   2.3142851E+00   2.1732586E+00  -6.9758290E-01
  -3.8350000E-03   1.7011105E+00   2.6805215E+00  -6.9758290E-01
  -3.8350000E-03   9.8104936E-01   3.0193569E+00  -6.9758290E-01
  -3.8350000E-03   1.9934342E-01   3.1684752E+00  -6.9758290E-01
  -3.8350000E-03  -5.9488763E-01   3.1185071E+00  -6.9758290E-01
  -3.8350000E-03  -1.3517380E+00   2.8725895E+00  -6.9758290E-01
  -3.8350000E-03  -2.0236546E+00   2.4461785E+00  -6.9758290E-01
  -3.8350000E-03  -2.5684192E+00   1.8660647E+00  -6.9758290E-01
  -3.8350000E-03  -2.9517973E+00   1.1686991E+00  -6.9758290E-01
  -3.8350000E-03  -3.1497065E+00   3.9790070E-01  -6.9758290E-01
  -3.8350000E-03  -3.1497065E+00  -3.9790070E-01  -6.9758290E-01
  -3.8350000E-03  -2.9517973E+00  -1.1686991E+00  -6.9758290E-01
  -3.8350000E-03  -2.5684192E+00  -1.8660647E+00  -6.9758290E-01
  -3.8350000E-03  -2.0236546E+00  -2.4461785E+00  -6.9758290E-01
  -3.8350000E-03  -1.3517380E+00  -2.8725895E+00  -6.9758290E-01
  -3.8350000E-03  -5.9488763E-01  -3.1185071E+00  -6.9758290E-01
  -3.8350000E-03   1.9934342E-01  -3.1684752E+00  -6.9758290E-01
  -3.8350000E-03   9.8104936E-01  -3.0193569E+00  -6.9758290E-01
  -3.8350000E-03   1.7011105E+00  -2.6805215E+00  -6.9758290E-01
  -3.8350000E-03   2.3142851E+00  -2.1732586E+00  -6.9758290E-01
  -3.8350000E-03   2.7820452E+00  -1.5294422E+00  -6.9758290E-01
  -3.8350000E-03   3.0749999E+00  -7.8952563E-01  -6.9758290E-01
  -1.1720000E-03   3.0665623E+00   0.0000000E+00  -1.5192660E+00
  -1.1720000E-03   2.9620718E+00   7.9368492E-01  -1.5192660E+00
  -1.1720000E-03   2.6557207E+00   1.5332821E+00  -1.5192660E+00
  -1.1720000E-03   2.1683869E+00   2.1683869E+00  -1.5192660E+00
  -1.1720000E-03   1.5332821E+00   2.6557207E+00  -1.5192660E+00
  -1.1720000E-03   7.9368492E-01   2.9620718E+00  -1.5192660E+00
  -1.1720000E-03   0.0000000E+00   3.0665623E+00  -1.5192660E+00
  -1.1720000E-03  -7.9368492E-01   2.9620718E+00  -1.5192660E+00
  -1.1720000E-03  -1.5332821E+00   2.6557207E+00  -1.5192660E+00
  -1.1720000E-03  -2.1683869E+00   2.1683869E+00  -1.5192660E+00
  -1.1720000E-03  -2.6557207E+00   1.5332821E+00  -1.5192660E+00
  -1.1720000E-03  -2.9620718E+00   7.9368492E-01  -1.5192660E+00
  -1.1720000E-03  -3.0665623E+00   0.0000000E+00  -1.5192660E+00
  -1.1720000E-03  -2.9620718E+00  -7.9368492E-01  -1.5192660E+00
  -1.1720000E-03  -2.6557207E+00  -1.5332821E+00  -1.5192660E+00
  -1.1720000E-03  -2.1683869E+00  -2.1683869E+00  -1.5192660E+00
  -1.1720000E-03  -1.5332821E+00  -2.6557207E+00  -1.5192660E+00
  -1.1720000E-03  -7.9368492E-01  -2.9620718E+00  -1.5192660E+00
  -1.1720000E-03  -0.0000000E+00  -3.0665623E+00  -1.5192660E+00
  -1.1720000E-03   7.9368492E-01  -2.9620718E+00  -1.5192660E+00
  -1.1720000E-03   1.5332821E+00  -2.6557207E+00  -1.5192660E+00
  -1.1720000E-03   2.1683869E+00  -2.1683869E+00  -1.5192660E+00
  -1.1720000E-03   2.6557207E+00  -1.5332821E+00  -1.5192660E+00
  -1.1720000E-03   2.9620718E+00  -7.9368492E-01  -1.5192660E+00
   1.9060000E-03   2.7494058E+00   0.0000000E+00  -2.2849527E+00
   1.9060000E-03   2.6272577E+00   8.1040143E-01  -2.2849527E+00
   1.9060000E-03   2.2716661E+00   1.5487949E+00  -2.2849527E+00
   1.9060000E-03   1.7142252E+00   2.1495709E+00  -2.2849527E+00
   1.9060000E-03   1.0044706E+00   2.5593485E+00  -2.2849527E+00
   1.9060000E-03   2.0546424E-01   2.7417165E+00  -2.2849527E+00
   1.9060000E-03  -6.1180068E-01   2.6804724E+00  -2.2849527E+00
   1.9060000E-03  -1.3747020E+00   2.3810547E+00  -2.2849527E+00
   1.9060000E-03  -2.0154570E+00   1.8700709E+00  -2.2849527E+00
   1.9060000E-03  -2.4771284E+00   1.1929217E+00  -2.2849527E+00
   1.9060000E-03  -2.7186959E+00   4.0977763E-01  -2.2849527E+00
   1.9060000E-03  -2.7186959E+00  -4.0977763E-01  -2.2849527E+00
   1.9060000E-03  -2.4771284E+00  -1.1929217E+00  -2.2849527E+00
   1.9060000E-03  -2.0154570E+00  -1.8700709E+00  -2.2849527E+00
   1.9060000E-03  -1.3747020E+00  -2.3810547E+00  -2.2849527E+00
   1.9060000E-03  -6.1180068E-01  -2.6804724E+00  -2.2849527E+00
   1.9060000E-03   2.0546424E-01  -2.7417165E+00  -2.2849527E+00
   1.9060000E-03   1.0044706E+00  -2.5593485E+00  -2.2849527E+00
   1.9060000E-03   1.7142252E+00  -2.1495709E+00  -2.2849527E+00
   1.9060000E-03   2.2716661E+00  -1.5487949E+00  -2.2849527E+00
   1.9060000E-03   2.6272577E+00  -8.1040143E-01  -2.2849527E+00
   4.7380000E-03   2.2448792E+00   0.0000000E+00  -2.9424640E+00
   4.7380000E-03   2.0932873E+00   8.1094378E-01  -2.9424640E+00
   4.7380000E-03   1.6589867E+00   1.5123666E+00  -2.9424640E+00
   4.7380000E-03   1.0006288E+00   2.0095346E+00  -2.9424640E+00
   4.7380000E-03   2.0713098E-01   2.2353040E+00  -2.9424640E+00
   4.7380000E-03  -6.1434047E-01   2.1591839E+00  -2.9424640E+00
   4.7380000E-03  -1.3528416E+00   1.7914527E+00  -2.9424640E+00
   4.7380000E-03  -1.9086346E+00   1.1817779E+00  -2.9424640E+00
   4.7380000E-03  -2.2066557E+00   4.1249506E-01  -2.9424640E+00
   4.7380000E-03  -2.2066557E+00  -4.1249506E-01  -2.9424640E+00
   4.7380000E-03  -1.9086346E+00  -1.1817779E+00  -2.9424640E+00
   4.7380000E-03  -1.3528416E+00  -1.7914527E+00  -2.9424640E+00
   4.7380000E-03  -6.1434047E-01  -2.1591839E+00  -2.9424640E+00
   4.7380000E-03   2.0713098E-01  -2.2353040E+00  -2.9424640E+00
   4.7380000E-03   1.0006288E+00  -2.0095346E+00  -2.9424640E+00
   4.7380000E-03   1.6589867E+00  -1.5123666E+00  -2.9424640E+00
   4.7380000E-03   2.0932873E+00  -8.1094378E-01  -2.9424640E+00
   6.9520000E-03   1.5873698E+00   0.0000000E+00  -3.4469887E+00
   6.9520000E-03   1.3747020E+00   7.9368492E-01  -3.4469887E+00
   6.9520000E-03   7.9368492E-01   1.3747020E+00  -3.4469887E+00
   6.9520000E-03   0.0000000E+00   1.5873698E+00  -3.4469887E+00
   6.9520000E-03  -7.9368492E-01   1.3747020E+00  -3.4469887E+00
   6.9520000E-03  -1.3747020E+00   7.9368492E-01  -3.4469887E+00
   6.9520000E-03  -1.5873698E+00   0.0000000E+00  -3.4469887E+00
   6.9520000E-03  -1.3747020E+00  -7.9368492E-01  -3.4469887E+00
   6.9520000E-03  -7.9368492E-01  -1.3747020E+00  -3.4469887E+00
   6.9520000E-03  -0.0000000E+00  -1.5873698E+00  -3.4469887E+00
   6.9520000E-03   7.9368492E-01  -1.3747020E+00  -3.4469887E+00
   6.9520000E-03   1.3747020E+00  -7.9368492E-01  -3.4469887E+00
   8.3450000E-03   8.2168310E-01   0.0000000E+00  -3.7641471E+00
   8.3450000E-03   4.1084155E-01   7.1159900E-01  -3.7641471E+00
   8.3450000E-03  -4.1084155E-01   7.1159900E-01  -3.7641471E+00
   8.3450000E-03  -8.2168310E-01   0.0000000E+00  -3.7641471E+00
   8.3450000E-03  -4.1084155E-01  -7.1159900E-01  -3.7641471E+00
   8.3450000E-03   4.1084155E-01  -7.1159900E-01  -3.7641471E+00
   8.8190000E-03   0.0000000E+00   0.0000000E+00  -3.8723226E+00
   6.0290000E-03   0.0000000E+00   0.0000000E+00   4.3258568E+00
   5.7630000E-03   8.0736653E-01   0.0000000E+00   4.2348892E+00
   5.7630000E-03   4.0368327E-01   6.9920051E-01   4.2348892E+00
   5.7630000E-03  -4.0368327E-01   6.9920051E-01   4.2348892E+00
   5.7630000E-03  -8.0736653E-01   0.0000000E+00   4.2348892E+00
   5.7630000E-03  -4.0368327E-01  -6.9920051E-01   4.2348892E+00
   5.7630000E-03   4.0368327E-01  -6.9920051E-01   4.2348892E+00
   4.9780000E-03   1.5742495E+00   0.0000000E+00   3.9665462E+00
   4.9780000E-03   1.3633390E+00   7.8712379E-01   3.9665462E+00
   4.9780000E-03   7.8712379E-01   1.3633390E+00   3.9665462E+00
   4.9780000E-03   0.0000000E+00   1.5742495E+00   3.9665462E+00
   4.9780000E-03  -7.8712379E-01   1.3633390E+00   3.9665462E+00
   4.9780000E-03  -1.3633390E+00   7.8712379E-01   3.9665462E+00
   4.9780000E-03  -1.5742495E+00   0.0000000E+00   3.9665462E+00
   4.9780000E-03  -1.3633390E+00  -7.8712379E-01   3.9665462E+00
   4.9780000E-03  -7.8712379E-01  -1.3633390E+00   3.9665462E+00
   4.9780000E-03  -0.0000000E+00  -1.5742495E+00   3.9665462E+00
   4.9780000E-03   7.8712379E-01  -1.3633390E+00   3.9665462E+00
   4.9780000E-03   1.3633390E+00  -7.8712379E-01   3.9665462E+00
   3.7200000E-03   2.2621910E+00   0.0000000E+00   3.5342827E+00
   3.7200000E-03   2.1257641E+00   7.7371429E-01   3.5342827E+00
   3.7200000E-03   1.7329392E+00   1.4541082E+00   3.5342827E+00
   3.7200000E-03   1.1310955E+00   1.9591148E+00   3.5342827E+00
   3.7200000E-03   3.9282490E-01   2.2278244E+00   3.5342827E+00
   3.7200000E-03  -3.9282490E-01   2.2278244E+00   3.5342827E+00
   3.7200000E-03  -1.1310955E+00   1.9591148E+00   3.5342827E+00
   3.7200000E-03  -1.7329392E+00   1.4541082E+00   3.5342827E+00
   3.7200000E-03  -2.1257641E+00   7.7371429E-01   3.5342827E+00
   3.7200000E-03  -2.2621910E+00   0.0000000E+00   3.5342827E+00
   3.7200000E-03  -2.1257641E+00  -7.7371429E-01   3.5342827E+00
   3.7200000E-03  -1.7329392E+00  -1.4541082E+00   3.5342827E+00
   3.7200000E-03  -1.1310955E+00  -1.9591148E+00   3.5342827E+00
   3.7200000E-03  -3.9282490E-01  -2.2278244E+00   3.5342827E+00
   3.7200000E-03   3.9282490E-01  -2.2278244E+00   3.5342827E+00
   3.7200000E-03   1.1310955E+00  -1.9591148E+00   3.5342827E+00
   3.7200000E-03   1.7329392E+00  -1.4541082E+00   3.5342827E+00
   3.7200000E-03   2.1257641E+00  -7.7371429E-01   3.5342827E+00
   2.0750000E-03   2.8366979E+00   0.0000000E+00   2.9597758E+00
   2.0750000E-03   2.7217931E+00   7.9918969E-01   2.9597758E+00
   2.0750000E-03   2.3863838E+00   1.5336355E+00   2.9597758E+00
   2.0750000E-03   1.8576422E+00   2.1438337E+00   2.9597758E+00
   2.0750000E-03   1.1784067E+00   2.5803528E+00   2.9597758E+00
   2.0750000E-03   4.0370405E-01   2.8078248E+00   2.9597758E+00
   2.0750000E-03  -4.0370405E-01   2.8078248E+00   2.9597758E+00
   2.0750000E-03  -1.1784067E+00   2.5803528E+00   2.9597758E+00
   2.0750000E-03  -1.8576422E+00   2.1438337E+00   2.9597758E+00
   2.0750000E-03  -2.3863838E+00   1.5336355E+00   2.9597758E+00
   2.0750000E-03  -2.7217931E+00   7.9918969E-01   2.9597758E+00
   2.0750000E-03  -2.8366979E+00   0.0000000E+00   2.9597758E+00
   2.0750000E-03  -2.7217931E+00  -7.9918969E-01   2.9597758E+00
   2.0750000E-03  -2.3863838E+00  -1.5336355E+00   2.9597758E+00
   2.0750000E-03  -1.8576422E+00  -2.1438337E+00   2.9597758E+00
   2.0750000E-03  -1.1784067E+00  -2.5803528E+00   2.9597758E+00
   2.0750000E-03  -4.0370405E-01  -2.8078248E+00   2.9597758E+00
   2.0750000E-03   4.0370405E-01  -2.8078248E+00   2.9597758E+00
   2.0750000E-03   1.1784067E+00  -2.5803528E+00   2.9597758E+00
   2.0750000E-03   1.8576422E+00  -2.1438337E+00   2.9597758E+00
   2.0750000E-03   2.3863838E+00  -1.5336355E+00   2.9597758E+00
   2.0750000E-03   2.7217931E+00  -7.9918969E-01   2.9597758E+00
   1.8600000E-04   3.2689614E+00   0.0000000E+00   2.2718324E+00
   1.8600000E-04   3.1739724E+00   7.8231443E-01   2.2718324E+00
   1.8600000E-04   2.8945216E+00   1.5191621E+00   2.2718324E+00
   1.8600000E-04   2.4468531E+00   2.1677236E+00   2.2718324E+00
   1.8600000E-04   1.8569827E+00   2.6903027E+00   2.2718324E+00
   1.8600000E-04   1.1591900E+00   3.0565316E+00   2.2718324E+00
   1.8600000E-04   3.9403055E-01   3.2451282E+00   2.2718324E+00
   1.8600000E-04  -3.9403055E-01   3.2451282E+00   2.2718324E+00
   1.8600000E-04  -1.1591900E+00   3.0565316E+00   2.2718324E+00
   1.8600000E-04  -1.8569827E+00   2.6903027E+00   2.2718324E+00
   1.8600000E-04  -2.4468531E+00   2.1677236E+00   2.2718324E+00
   1.8600000E-04  -2.8945216E+00   1.5191621E+00   2.2718324E+00
   1.8600000E-04  -3.1739724E+00   7.8231443E-01   2.2718324E+00
   1.8600000E-04  -3.2689614E+00  -0.0000000E+00   2.2718324E+00
   1.8600000E-04  -3.1739724E+00  -7.8231443E-01   2.2718324E+00
   1.8600000E-04  -2.8945216E+00  -1.5191621E+00   2.2718324E+00
   1.8600000E-04  -2.4468531E+00  -2.1677236E+00   2.2718324E+00
   1.8600000E-04  -1.8569827E+00  -2.6903027E+00   2.2718324E+00
   1.8600000E-04  -1.1591900E+00  -3.0565316E+00   2.2718324E+00
   1.8600000E-04  -3.9403055E-01  -3.2451282E+00   2.2718324E+00
   1.8600000E-04   3.9403055E-01  -3.2451282E+00   2.2718324E+00
   1.8600000E-04   1.1591900E+00  -3.0565316E+00   2.2718324E+00
   1.8600000E-04   1.8569827E+00  -2.6903027E+00   2.2718324E+00
   1.8600000E-04   2.4468531E+00  -2.1677236E+00   2.2718324E+00
   1.8600000E-04   2.8945216E+00  -1.5191621E+00   2.2718324E+00
   1.8600000E-04   3.1739724E+00  -7.8231443E-01   2.2718324E+00
  -1.7220000E-03   3.5373063E+00   0.0000000E+00   1.5049513E+00
  -1.7220000E-03   3.4486176E+00   7.8712379E-01   1.5049513E+00
  -1.7220000E-03   3.1870021E+00   1.5347788E+00   1.5049513E+00
  -1.7220000E-03   2.7655762E+00   2.2054746E+00   1.5049513E+00
  -1.7220000E-03   2.2054746E+00   2.7655762E+00   1.5049513E+00
  -1.7220000E-03   1.5347788E+00   3.1870021E+00   1.5049513E+00
  -1.7220000E-03   7.8712379E-01   3.4486176E+00   1.5049513E+00
  -1.7220000E-03   0.0000000E+00   3.5373063E+00   1.5049513E+00
  -1.7220000E-03  -7.8712379E-01   3.4486176E+00   1.5049513E+00
  -1.7220000E-03  -1.5347788E+00   3.1870021E+00   1.5049513E+00
  -1.7220000E-03  -2.2054746E+00   2.7655762E+00   1.5049513E+00
  -1.7220000E-03  -2.7655762E+00   2.2054746E+00   1.5049513E+00
  -1.7220000E-03  -3.1870021E+00   1.5347788E+00   1.5049513E+00
  -1.7220000E-03  -3.4486176E+00   7.8712379E-01   1.5049513E+00
  -1.7220000E-03  -3.5373063E+00   0.0000000E+00   1.5049513E+00
  -1.7220000E-03  -3.4486176E+00  -7.8712379E-01   1.5049513E+00
  -1.7220000E-03  -3.1870021E+00  -1.5347788E+00   1.5049513E+00
  -1.7220000E-03  -2.7655762E+00  -2.2054746E+00   1.5049513E+00
  -1.7220000E-03  -2.2054746E+00  -2.7655762E+00   1.5049513E+00
  -1.7220000E-03  -1.5347788E+00  -3.1870021E+00   1.5049513E+00
  -1.7220000E-03  -7.8712379E-01  -3.4486176E+00   1.5049513E+00
  -1.7220000E-03  -0.0000000E+00  -3.5373063E+00   1.5049513E+00
  -1.7220000E-03   7.8712379E-01  -3.4486176E+00   1.5049513E+00
  -1.7220000E-03   1.5347788E+00  -3.1870021E+00   1.5049513E+00
  -1.7220000E-03   2.2054746E+00  -2.7655762E+00   1.5049513E+00
  -1.7220000E-03   2.7655762E+00  -2.2054746E+00   1.5049513E+00
  -1.7220000E-03   3.1870021E+00  -1.5347788E+00   1.5049513E+00
  -1.7220000E-03   3.4486176E+00  -7.8712379E-01   1.5049513E+00
  -3.3070000E-03   3.6282739E+00   0.0000000E+00   6.9758290E-01
  -3.3070000E-03   3.5434460E+00   7.7997117E-01   6.9758290E-01
  -3.3070000E-03   3.2929326E+00   1.5234725E+00   6.9758290E-01
  -3.3070000E-03   2.8884443E+00   2.1957369E+00   6.9758290E-01
  -3.3070000E-03   2.3488954E+00   2.7653324E+00   6.9758290E-01
  -3.3070000E-03   1.6995137E+00   3.2056235E+00   6.9758290E-01
  -3.3070000E-03   9.7066531E-01   3.4960233E+00   6.9758290E-01
  -3.3070000E-03   1.9643135E-01   3.6229524E+00   6.9758290E-01
  -3.3070000E-03  -5.8698858E-01   3.5804771E+00   6.9758290E-01
  -3.3070000E-03  -1.3429621E+00   3.3705814E+00   6.9758290E-01
  -3.3070000E-03  -2.0361401E+00   3.0030826E+00   6.9758290E-01
  -3.3070000E-03  -2.6341098E+00   2.4951621E+00   6.9758290E-01
  -3.3070000E-03  -3.1089129E+00   1.8705698E+00   6.9758290E-01
  -3.3070000E-03  -3.4383451E+00   1.1585135E+00   6.9758290E-01
  -3.3070000E-03  -3.6070050E+00   3.9228633E-01   6.9758290E-01
  -3.3070000E-03  -3.6070050E+00  -3.9228633E-01   6.9758290E-01
  -3.3070000E-03  -3.4383451E+00  -1.1585135E+00   6.9758290E-01
  -3.3070000E-03  -3.1089129E+00  -1.8705698E+00   6.9758290E-01
  -3.3070000E-03  -2.6341098E+00  -2.4951621E+00   6.9758290E-01
  -3.3070000E-03  -2.0361401E+00  -3.0030826E+00   6.9758290E-01
  -3.3070000E-03  -1.3429621E+00  -3.3705814E+00   6.9758290E-01
  -3.3070000E-03  -5.8698858E-01  -3.5804771E+00   6.9758290E-01
  -3.3070000E-03   1.9643135E-01  -3.6229524E+00   6.9758290E-01
  -3.3070000E-03   9.7066531E-01  -3.4960233E+00   6.9758290E-01
  -3.3070000E-03   1.6995137E+00  -3.2056235E+00   6.9758290E-01
  -3.3070000E-03   2.3488954E+00  -2.7653324E+00   6.9758290E-01
  -3.3070000E-03   2.8884443E+00  -2.1957369E+00   6.9758290E-01
  -3.3070000E-03   3.2929326E+00  -1.5234725E+00   6.9758290E-01
  -3.3070000E-03   3.5434460E+00  -7.7997117E-01   6.9758290E-01
  -3.3070000E-03   3.6282739E+00   0.0000000E+00  -6.9758290E-01
  -3.3070000E-03   3.5434460E+00   7.7997117E-01  -6.9758290E-01
  -3.3070000E-03   3.2929326E+00   1.5234725E+00  -6.9758290E-01
  -3.3070000E-03   2.8884443E+00   2.1957369E+00  -6.9758290E-01
  -3.3070000E-03   2.3488954E+00   2.7653324E+00  -6.9758290E-01
