    6 2929    0 MOL        6   2929
                  -0.0000000E+00   7.9701272E-01  -0.0000000E+00   6 c   C1   
                  -8.4583379E-01   2.7053922E+00  -0.0000000E+00   1 h5  H1   
                  -1.7813048E+00  -1.0651781E+00   0.0000000E+00   7 n   N1   
                  -1.2246634E+00  -2.8878679E+00   0.0000000E+00   1 hn  H2   
                  -3.6366038E+00  -6.5180429E-01   0.0000000E+00   1 hn  H3   
                   2.2720289E+00   4.3855627E-01  -0.0000000E+00   8 o   O1   
   1.5324000E-02  -1.8745061E+00   1.9576579E+00   3.2996241E+00
   1.2280000E-02  -2.1671982E+00   1.2021322E+00   3.2996241E+00
  -1.4747000E-02   9.8273688E-01  -1.1765888E+00   3.2996241E+00
  -2.0231000E-02   1.8376055E+00   2.9177218E+00   2.8060995E+00
  -6.6120000E-03   1.1656964E+00   3.3495299E+00   2.8060995E+00
   4.5920000E-03   3.9935012E-01   3.5745509E+00   2.8060995E+00
   2.1487000E-02  -2.3606419E+00   2.3141036E+00   2.8060995E+00
  -1.5971000E-02   1.1656964E+00  -1.7555063E+00   2.8060995E+00
  -1.8944000E-02   1.8744003E+00   3.5125509E+00   2.2047376E+00
  -3.9220000E-03   1.1700635E+00   3.8822153E+00   2.2047376E+00
  -1.2737000E-02   1.7173471E+00   4.0362733E+00   1.5186499E+00
  -2.0018000E-02   2.0588187E+00   4.1000818E+00   7.7420184E-01
  -2.0018000E-02   2.0588187E+00   4.1000818E+00  -7.7420184E-01
  -1.2737000E-02   1.7173471E+00   4.0362733E+00  -1.5186499E+00
  -1.8944000E-02   1.8744003E+00   3.5125509E+00  -2.2047376E+00
  -3.9220000E-03   1.1700635E+00   3.8822153E+00  -2.2047376E+00
  -2.0231000E-02   1.8376055E+00   2.9177218E+00  -2.8060995E+00
  -6.6120000E-03   1.1656964E+00   3.3495299E+00  -2.8060995E+00
   4.5920000E-03   3.9935012E-01   3.5745509E+00  -2.8060995E+00
   2.1487000E-02  -2.3606419E+00   2.3141036E+00  -2.8060995E+00
  -1.5971000E-02   1.1656964E+00  -1.7555063E+00  -2.8060995E+00
  -1.7726000E-02   1.6293217E+00   2.2823355E+00  -3.2996241E+00
  -5.8560000E-03   9.8273688E-01   2.7706142E+00  -3.2996241E+00
   4.1600000E-03   2.0342711E-01   2.9923452E+00  -3.2996241E+00
   1.1038000E-02  -6.0335549E-01   2.9175857E+00  -3.2996241E+00
   1.4706000E-02  -1.3286512E+00   2.5564327E+00  -3.2996241E+00
   1.5324000E-02  -1.8745061E+00   1.9576579E+00  -3.2996241E+00
   1.2280000E-02  -2.1671982E+00   1.2021322E+00  -3.2996241E+00
  -1.4747000E-02   9.8273688E-01  -1.1765888E+00  -3.2996241E+00
  -1.9187000E-02   1.5186499E+00   7.9701272E-01  -3.6663462E+00
  -1.3945000E-02   1.3151907E+00   1.5563368E+00  -3.6663462E+00
  -4.5930000E-03   7.5932592E-01   2.1122015E+00  -3.6663462E+00
   4.0720000E-03   0.0000000E+00   2.3156627E+00  -3.6663462E+00
   9.2390000E-03  -7.5932592E-01   2.1122015E+00  -3.6663462E+00
   1.0022000E-02  -1.3151907E+00   1.5563368E+00  -3.6663462E+00
   6.1270000E-03  -1.5186499E+00   7.9701272E-01  -3.6663462E+00
  -6.3220000E-03  -0.0000000E+00  -7.2163722E-01  -3.6663462E+00
  -1.1541000E-02   7.5932592E-01  -5.1817798E-01  -3.6663462E+00
  -1.7685000E-02   1.3151907E+00   3.7686805E-02  -3.6663462E+00
  -8.2510000E-03   7.7420184E-01   7.9701272E-01  -3.8921722E+00
  -2.0250000E-03   3.8710092E-01   1.4674894E+00  -3.8921722E+00
   4.4660000E-03  -3.8710092E-01   1.4674894E+00  -3.8921722E+00
   3.5980000E-03  -7.7420184E-01   7.9701272E-01  -3.8921722E+00
  -1.4290000E-03  -3.8710092E-01   1.2653416E-01  -3.8921722E+00
  -6.2390000E-03   3.8710092E-01   1.2653416E-01  -3.8921722E+00
  -7.7000000E-04   0.0000000E+00   7.9701272E-01  -3.9684246E+00
   1.0855000E-02  -4.3499225E-01   3.4169912E+00   3.0665623E+00
   1.5052000E-02  -1.2566753E+00   3.4169912E+00   3.0665623E+00
   1.7751000E-02  -1.6675169E+00   2.7053922E+00   3.0665623E+00
   8.5300000E-03  -5.2148878E-02   4.0800942E+00   2.7494058E+00
   1.3335000E-02  -8.4583379E-01   4.2927620E+00   2.7494058E+00
   1.7023000E-02  -1.6395187E+00   4.0800942E+00   2.7494058E+00
   1.9782000E-02  -2.2205358E+00   3.4990771E+00   2.7494058E+00
   2.1739000E-02  -2.4332036E+00   2.7053922E+00   2.7494058E+00
   1.5970000E-03   8.1315287E-01   4.2177588E+00   2.2448792E+00
   8.2160000E-03   1.5479501E-01   4.7149268E+00   2.2448792E+00
   1.3299000E-02  -6.3870282E-01   4.9406962E+00   2.2448792E+00
   1.7120000E-02  -1.4601743E+00   4.8645761E+00   2.2448792E+00
   2.0122000E-02  -2.1986773E+00   4.4968449E+00   2.2448792E+00
   2.2836000E-02  -2.7544703E+00   3.8871701E+00   2.2448792E+00
   2.5745000E-02  -3.0524914E+00   3.1178873E+00   2.2448792E+00
   2.8670000E-02  -3.0524914E+00   2.2928971E+00   2.2448792E+00
  -6.0420000E-03   1.4258304E+00   4.2541871E+00   1.5873698E+00
   3.0190000E-03   8.6839145E-01   4.8549631E+00   1.5873698E+00
   9.5960000E-03   1.5863683E-01   5.2647407E+00   1.5873698E+00
   1.4424000E-02  -6.4037145E-01   5.4471106E+00   1.5873698E+00
   1.8061000E-02  -1.4576345E+00   5.3858646E+00   1.5873698E+00
   2.0968000E-02  -2.2205358E+00   5.0864469E+00   1.5873698E+00
   2.3645000E-02  -2.8612908E+00   4.5754631E+00   1.5873698E+00
   2.6733000E-02  -3.3229622E+00   3.8983139E+00   1.5873698E+00
   3.1077000E-02  -3.5645316E+00   3.1151698E+00   1.5873698E+00
   3.7551000E-02  -3.5645316E+00   2.2956146E+00   1.5873698E+00
  -1.3136000E-02   1.8098870E+00   4.2386743E+00   8.2168310E-01
  -1.6560000E-03   1.3225531E+00   4.8737791E+00   8.2168310E-01
   6.2880000E-03   6.8744830E-01   5.3611148E+00   8.2168310E-01
   1.1971000E-02  -5.2148878E-02   5.6674640E+00   8.2168310E-01
   1.6187000E-02  -8.4583379E-01   5.7719564E+00   8.2168310E-01
   1.9435000E-02  -1.6395187E+00   5.6674640E+00   8.2168310E-01
   2.2119000E-02  -2.3791159E+00   5.3611148E+00   8.2168310E-01
   2.4687000E-02  -3.0142207E+00   4.8737791E+00   8.2168310E-01
   2.7755000E-02  -3.5015564E+00   4.2386743E+00   8.2168310E-01
   3.2303000E-02  -3.8079056E+00   3.4990771E+00   8.2168310E-01
   4.0074000E-02  -3.9123980E+00   2.7053922E+00   8.2168310E-01
  -3.4570000E-03   1.4684513E+00   4.8786508E+00   0.0000000E+00
   5.0670000E-03   8.5527675E-01   5.3859137E+00   0.0000000E+00
   1.1089000E-02   1.3521367E-01   5.7247491E+00   0.0000000E+00
   1.5529000E-02  -6.4649038E-01   5.8738674E+00   0.0000000E+00
   1.8924000E-02  -1.4407214E+00   5.8238993E+00   0.0000000E+00
   2.1674000E-02  -2.1975718E+00   5.5779836E+00   0.0000000E+00
   2.4182000E-02  -2.8694884E+00   5.1515707E+00   0.0000000E+00
   2.6979000E-02  -3.4142530E+00   4.5714569E+00   0.0000000E+00
   3.0900000E-02  -3.7976330E+00   3.8740913E+00   0.0000000E+00
   3.7454000E-02  -3.9955403E+00   3.1032929E+00   0.0000000E+00
  -1.3136000E-02   1.8098870E+00   4.2386743E+00  -8.2168310E-01
  -1.6560000E-03   1.3225531E+00   4.8737791E+00  -8.2168310E-01
   6.2880000E-03   6.8744830E-01   5.3611148E+00  -8.2168310E-01
   1.1971000E-02  -5.2148878E-02   5.6674640E+00  -8.2168310E-01
   1.6187000E-02  -8.4583379E-01   5.7719564E+00  -8.2168310E-01
   1.9435000E-02  -1.6395187E+00   5.6674640E+00  -8.2168310E-01
   2.2119000E-02  -2.3791159E+00   5.3611148E+00  -8.2168310E-01
   2.4687000E-02  -3.0142207E+00   4.8737791E+00  -8.2168310E-01
   2.7755000E-02  -3.5015564E+00   4.2386743E+00  -8.2168310E-01
   3.2303000E-02  -3.8079056E+00   3.4990771E+00  -8.2168310E-01
   4.0074000E-02  -3.9123980E+00   2.7053922E+00  -8.2168310E-01
  -6.0420000E-03   1.4258304E+00   4.2541871E+00  -1.5873698E+00
   3.0190000E-03   8.6839145E-01   4.8549631E+00  -1.5873698E+00
   9.5960000E-03   1.5863683E-01   5.2647407E+00  -1.5873698E+00
   1.4424000E-02  -6.4037145E-01   5.4471106E+00  -1.5873698E+00
   1.8061000E-02  -1.4576345E+00   5.3858646E+00  -1.5873698E+00
   2.0968000E-02  -2.2205358E+00   5.0864469E+00  -1.5873698E+00
   2.3645000E-02  -2.8612908E+00   4.5754631E+00  -1.5873698E+00
   2.6733000E-02  -3.3229622E+00   3.8983139E+00  -1.5873698E+00
   3.1077000E-02  -3.5645316E+00   3.1151698E+00  -1.5873698E+00
   3.7551000E-02  -3.5645316E+00   2.2956146E+00  -1.5873698E+00
   1.5970000E-03   8.1315287E-01   4.2177588E+00  -2.2448792E+00
   8.2160000E-03   1.5479501E-01   4.7149268E+00  -2.2448792E+00
   1.3299000E-02  -6.3870282E-01   4.9406962E+00  -2.2448792E+00
   1.7120000E-02  -1.4601743E+00   4.8645761E+00  -2.2448792E+00
   2.0122000E-02  -2.1986773E+00   4.4968449E+00  -2.2448792E+00
   2.2836000E-02  -2.7544703E+00   3.8871701E+00  -2.2448792E+00
   2.5745000E-02  -3.0524914E+00   3.1178873E+00  -2.2448792E+00
   2.8670000E-02  -3.0524914E+00   2.2928971E+00  -2.2448792E+00
   8.5300000E-03  -5.2148878E-02   4.0800942E+00  -2.7494058E+00
   1.3335000E-02  -8.4583379E-01   4.2927620E+00  -2.7494058E+00
   1.7023000E-02  -1.6395187E+00   4.0800942E+00  -2.7494058E+00
   1.9782000E-02  -2.2205358E+00   3.4990771E+00  -2.7494058E+00
   2.1739000E-02  -2.4332036E+00   2.7053922E+00  -2.7494058E+00
   1.0855000E-02  -4.3499225E-01   3.4169912E+00  -3.0665623E+00
   1.5052000E-02  -1.2566753E+00   3.4169912E+00  -3.0665623E+00
   1.7751000E-02  -1.6675169E+00   2.7053922E+00  -3.0665623E+00
  -3.8760000E-03  -1.7813048E+00  -1.0651781E+00   3.9684246E+00
  -5.5830000E-03  -1.0071049E+00  -1.0651781E+00   3.8921722E+00
  -3.1030000E-03  -1.3942039E+00  -3.9469951E-01   3.8921722E+00
  -9.5100000E-04  -2.1684058E+00  -3.9469951E-01   3.8921722E+00
  -2.7600000E-04  -2.5555067E+00  -1.0651781E+00   3.8921722E+00
  -1.4470000E-03  -2.1684058E+00  -1.7356566E+00   3.8921722E+00
  -4.0520000E-03  -1.3942039E+00  -1.7356566E+00   3.8921722E+00
  -6.5080000E-03  -2.6265490E-01  -1.0651781E+00   3.6663462E+00
   3.5460000E-03  -1.7813048E+00   4.5347188E-01   3.6663462E+00
   4.4900000E-03  -2.5406308E+00   2.5001264E-01   3.6663462E+00
   5.6100000E-03  -3.0964956E+00  -3.0585215E-01   3.6663462E+00
   5.8560000E-03  -3.2999548E+00  -1.0651781E+00   3.6663462E+00
   4.8970000E-03  -3.0964956E+00  -1.8245021E+00   3.6663462E+00
   3.5990000E-03  -2.5406308E+00  -2.3803669E+00   3.6663462E+00
   1.9030000E-03  -1.7813048E+00  -2.5838280E+00   3.6663462E+00
  -1.2790000E-03  -1.0219808E+00  -2.3803669E+00   3.6663462E+00
  -5.2640000E-03  -4.6611603E-01  -1.8245021E+00   3.6663462E+00
   1.1567000E-02  -2.3846603E+00   1.0553968E+00   3.2996241E+00
   1.2562000E-02  -3.1099580E+00   6.9424186E-01   3.2996241E+00
   1.4432000E-02  -3.6558110E+00   9.5467067E-02   3.2996241E+00
   1.5334000E-02  -3.9485031E+00  -6.6005861E-01   3.2996241E+00
   1.4285000E-02  -3.9485031E+00  -1.4702975E+00   3.2996241E+00
   1.2331000E-02  -3.6558110E+00  -2.2258232E+00   3.2996241E+00
   1.0956000E-02  -3.1099580E+00  -2.8245980E+00   3.2996241E+00
   1.0394000E-02  -2.3846603E+00  -3.1857511E+00   3.2996241E+00
   9.2800000E-03  -1.5778777E+00  -3.2605105E+00   3.2996241E+00
   5.6610000E-03  -7.9856797E-01  -3.0387795E+00   3.2996241E+00
  -6.0000000E-04  -1.5198310E-01  -2.5505008E+00   3.2996241E+00
  -6.8130000E-03   2.7455262E-01  -1.8616220E+00   3.2996241E+00
   2.0669000E-02  -2.9470012E+00   1.4873410E+00   2.8060995E+00
   2.2894000E-02  -3.6189103E+00   1.0555310E+00   2.8060995E+00
   2.1106000E-02  -4.1419468E+00  -2.5822709E+00   2.8060995E+00
   1.9305000E-02  -3.6189103E+00  -3.1858872E+00   2.8060995E+00
   1.9461000E-02  -2.9470012E+00  -3.6176952E+00   2.8060995E+00
  -2.0490000E-03   5.7933708E-01  -2.5822709E+00   2.8060995E+00
   3.2105000E-02  -3.6557052E+00   1.6503601E+00   2.2047376E+00
   2.8376000E-02  -4.2511087E+00  -3.2532332E+00   2.2047376E+00
   2.7687000E-02  -3.6557052E+00  -3.7807162E+00   2.2047376E+00
  -6.6980000E-03   1.1403665E+00  -2.5985906E+00   2.2047376E+00
   3.5433000E-02  -4.4430557E+00  -3.5865223E+00   1.5186499E+00
   3.5313000E-02  -3.8388120E+00  -4.0997719E+00   1.5186499E+00
   4.1241000E-02  -4.7345233E+00  -3.6004326E+00   7.7420184E-01
   3.9983000E-02  -4.1637278E+00  -4.1430126E+00   7.7420184E-01
   4.1976000E-02  -4.5874043E+00  -3.8712775E+00   0.0000000E+00
   4.1241000E-02  -4.7345233E+00  -3.6004326E+00  -7.7420184E-01
   3.9983000E-02  -4.1637278E+00  -4.1430126E+00  -7.7420184E-01
   3.5433000E-02  -4.4430557E+00  -3.5865223E+00  -1.5186499E+00
   3.5313000E-02  -3.8388120E+00  -4.0997719E+00  -1.5186499E+00
   3.2105000E-02  -3.6557052E+00   1.6503601E+00  -2.2047376E+00
   2.8376000E-02  -4.2511087E+00  -3.2532332E+00  -2.2047376E+00
   2.7687000E-02  -3.6557052E+00  -3.7807162E+00  -2.2047376E+00
  -6.6980000E-03   1.1403665E+00  -2.5985906E+00  -2.2047376E+00
   2.0669000E-02  -2.9470012E+00   1.4873410E+00  -2.8060995E+00
   2.2894000E-02  -3.6189103E+00   1.0555310E+00  -2.8060995E+00
   2.1106000E-02  -4.1419468E+00  -2.5822709E+00  -2.8060995E+00
   1.9305000E-02  -3.6189103E+00  -3.1858872E+00  -2.8060995E+00
   1.9461000E-02  -2.9470012E+00  -3.6176952E+00  -2.8060995E+00
  -2.0490000E-03   5.7933708E-01  -2.5822709E+00  -2.8060995E+00
   1.1567000E-02  -2.3846603E+00   1.0553968E+00  -3.2996241E+00
   1.2562000E-02  -3.1099580E+00   6.9424186E-01  -3.2996241E+00
   1.4432000E-02  -3.6558110E+00   9.5467067E-02  -3.2996241E+00
   1.5334000E-02  -3.9485031E+00  -6.6005861E-01  -3.2996241E+00
   1.4285000E-02  -3.9485031E+00  -1.4702975E+00  -3.2996241E+00
   1.2331000E-02  -3.6558110E+00  -2.2258232E+00  -3.2996241E+00
   1.0956000E-02  -3.1099580E+00  -2.8245980E+00  -3.2996241E+00
   1.0394000E-02  -2.3846603E+00  -3.1857511E+00  -3.2996241E+00
   9.2800000E-03  -1.5778777E+00  -3.2605105E+00  -3.2996241E+00
   5.6610000E-03  -7.9856797E-01  -3.0387795E+00  -3.2996241E+00
  -6.0000000E-04  -1.5198310E-01  -2.5505008E+00  -3.2996241E+00
  -6.8130000E-03   2.7455262E-01  -1.8616220E+00  -3.2996241E+00
  -6.5080000E-03  -2.6265490E-01  -1.0651781E+00  -3.6663462E+00
   3.5460000E-03  -1.7813048E+00   4.5347188E-01  -3.6663462E+00
   4.4900000E-03  -2.5406308E+00   2.5001264E-01  -3.6663462E+00
   5.6100000E-03  -3.0964956E+00  -3.0585215E-01  -3.6663462E+00
   5.8560000E-03  -3.2999548E+00  -1.0651781E+00  -3.6663462E+00
   4.8970000E-03  -3.0964956E+00  -1.8245021E+00  -3.6663462E+00
   3.5990000E-03  -2.5406308E+00  -2.3803669E+00  -3.6663462E+00
   1.9030000E-03  -1.7813048E+00  -2.5838280E+00  -3.6663462E+00
  -1.2790000E-03  -1.0219808E+00  -2.3803669E+00  -3.6663462E+00
  -5.2640000E-03  -4.6611603E-01  -1.8245021E+00  -3.6663462E+00
  -5.5830000E-03  -1.0071049E+00  -1.0651781E+00  -3.8921722E+00
  -3.1030000E-03  -1.3942039E+00  -3.9469951E-01  -3.8921722E+00
  -9.5100000E-04  -2.1684058E+00  -3.9469951E-01  -3.8921722E+00
  -2.7600000E-04  -2.5555067E+00  -1.0651781E+00  -3.8921722E+00
  -1.4470000E-03  -2.1684058E+00  -1.7356566E+00  -3.8921722E+00
  -4.0520000E-03  -1.3942039E+00  -1.7356566E+00  -3.8921722E+00
  -3.8760000E-03  -1.7813048E+00  -1.0651781E+00  -3.9684246E+00
   1.4947000E-02  -1.6355049E+00  -3.5994669E+00   3.0665623E+00
   1.3223000E-02  -8.1382184E-01  -3.5994669E+00   3.0665623E+00
   2.3342000E-02  -2.0183483E+00  -4.2625718E+00   2.7494058E+00
   2.3089000E-02  -1.2246634E+00  -4.4752377E+00   2.7494058E+00
   1.9295000E-02  -4.3097847E-01  -4.2625718E+00   2.7494058E+00
   1.2119000E-02   1.5003857E-01  -3.6815528E+00   2.7494058E+00
  -1.1920000E-03   1.0202158E+00  -2.8878679E+00   2.2448792E+00
   2.8524000E-02  -3.1332999E+00  -4.0696459E+00   2.2448792E+00
   2.9960000E-02  -2.5775069E+00  -4.6793206E+00   2.2448792E+00
   3.0242000E-02  -1.8390039E+00  -5.0470518E+00   2.2448792E+00
   2.8728000E-02  -1.0175324E+00  -5.1231719E+00   2.2448792E+00
   2.4879000E-02  -2.2403457E-01  -4.8974025E+00   2.2448792E+00
   1.8297000E-02   4.3432139E-01  -4.4002345E+00   2.2448792E+00
   9.0170000E-03   8.6862389E-01  -3.6988136E+00   2.2448792E+00
  -9.7290000E-03   1.5247405E+00  -2.8878679E+00   1.5873698E+00
   3.5081000E-02  -3.2401204E+00  -4.7579389E+00   1.5873698E+00
   3.5220000E-02  -2.5993672E+00  -5.2689227E+00   1.5873698E+00
   3.4810000E-02  -1.8364641E+00  -5.5683403E+00   1.5873698E+00
   3.3175000E-02  -1.0192010E+00  -5.6295863E+00   1.5873698E+00
   2.9792000E-02  -2.2019276E-01  -5.4472183E+00   1.5873698E+00
   2.4163000E-02   4.8956186E-01  -5.0374407E+00   1.5873698E+00
   1.5740000E-02   1.0470008E+00  -4.4366628E+00   1.5873698E+00
   4.0840000E-03   1.4025924E+00  -3.6982693E+00   1.5873698E+00
   3.9855000E-02  -3.8803860E+00  -4.4211500E+00   8.2168310E-01
   3.8584000E-02  -3.3930521E+00  -5.0562567E+00   8.2168310E-01
   3.8240000E-02  -2.7579455E+00  -5.5435906E+00   8.2168310E-01
   3.7721000E-02  -2.0183483E+00  -5.8499416E+00   8.2168310E-01
   3.6367000E-02  -1.2246634E+00  -5.9544321E+00   8.2168310E-01
   3.3700000E-02  -4.3097847E-01  -5.8499416E+00   8.2168310E-01
   2.9267000E-02   3.0861682E-01  -5.5435906E+00   8.2168310E-01
   2.2525000E-02   9.4372349E-01  -5.0562567E+00   8.2168310E-01
   1.2702000E-02   1.4310574E+00  -4.4211500E+00   8.2168310E-01
  -1.2030000E-03   1.7374084E+00  -3.6815528E+00   8.2168310E-01
   4.0535000E-02  -3.7930826E+00  -4.7539345E+00   0.0000000E+00
   3.9526000E-02  -3.2483199E+00  -5.3340483E+00   0.0000000E+00
   3.9107000E-02  -2.5764033E+00  -5.7604593E+00   0.0000000E+00
   3.8364000E-02  -1.8195510E+00  -6.0063750E+00   0.0000000E+00
   3.6725000E-02  -1.0253200E+00  -6.0563431E+00   0.0000000E+00
   3.3748000E-02  -2.4361592E-01  -5.9072249E+00   0.0000000E+00
   2.8983000E-02   4.7644716E-01  -5.5683894E+00   0.0000000E+00
   2.1849000E-02   1.0896217E+00  -5.0611265E+00   0.0000000E+00
   1.1456000E-02   1.5573818E+00  -4.4173101E+00   0.0000000E+00
  -3.4750000E-03   1.8503347E+00  -3.6773935E+00   0.0000000E+00
   3.9855000E-02  -3.8803860E+00  -4.4211500E+00  -8.2168310E-01
   3.8584000E-02  -3.3930521E+00  -5.0562567E+00  -8.2168310E-01
   3.8240000E-02  -2.7579455E+00  -5.5435906E+00  -8.2168310E-01
   3.7721000E-02  -2.0183483E+00  -5.8499416E+00  -8.2168310E-01
   3.6367000E-02  -1.2246634E+00  -5.9544321E+00  -8.2168310E-01
   3.3700000E-02  -4.3097847E-01  -5.8499416E+00  -8.2168310E-01
   2.9267000E-02   3.0861682E-01  -5.5435906E+00  -8.2168310E-01
   2.2525000E-02   9.4372349E-01  -5.0562567E+00  -8.2168310E-01
   1.2702000E-02   1.4310574E+00  -4.4211500E+00  -8.2168310E-01
  -1.2030000E-03   1.7374084E+00  -3.6815528E+00  -8.2168310E-01
  -9.7290000E-03   1.5247405E+00  -2.8878679E+00  -1.5873698E+00
   3.5081000E-02  -3.2401204E+00  -4.7579389E+00  -1.5873698E+00
   3.5220000E-02  -2.5993672E+00  -5.2689227E+00  -1.5873698E+00
   3.4810000E-02  -1.8364641E+00  -5.5683403E+00  -1.5873698E+00
   3.3175000E-02  -1.0192010E+00  -5.6295863E+00  -1.5873698E+00
   2.9792000E-02  -2.2019276E-01  -5.4472183E+00  -1.5873698E+00
   2.4163000E-02   4.8956186E-01  -5.0374407E+00  -1.5873698E+00
   1.5740000E-02   1.0470008E+00  -4.4366628E+00  -1.5873698E+00
   4.0840000E-03   1.4025924E+00  -3.6982693E+00  -1.5873698E+00
  -1.1920000E-03   1.0202158E+00  -2.8878679E+00  -2.2448792E+00
   2.8524000E-02  -3.1332999E+00  -4.0696459E+00  -2.2448792E+00
   2.9960000E-02  -2.5775069E+00  -4.6793206E+00  -2.2448792E+00
   3.0242000E-02  -1.8390039E+00  -5.0470518E+00  -2.2448792E+00
   2.8728000E-02  -1.0175324E+00  -5.1231719E+00  -2.2448792E+00
   2.4879000E-02  -2.2403457E-01  -4.8974025E+00  -2.2448792E+00
   1.8297000E-02   4.3432139E-01  -4.4002345E+00  -2.2448792E+00
   9.0170000E-03   8.6862389E-01  -3.6988136E+00  -2.2448792E+00
   2.3342000E-02  -2.0183483E+00  -4.2625718E+00  -2.7494058E+00
   2.3089000E-02  -1.2246634E+00  -4.4752377E+00  -2.7494058E+00
   1.9295000E-02  -4.3097847E-01  -4.2625718E+00  -2.7494058E+00
   1.2119000E-02   1.5003857E-01  -3.6815528E+00  -2.7494058E+00
   1.4947000E-02  -1.6355049E+00  -3.5994669E+00  -3.0665623E+00
   1.3223000E-02  -8.1382184E-01  -3.5994669E+00  -3.0665623E+00
   2.0819000E-02  -4.0474454E+00   5.9794710E-02   3.0665623E+00
   2.3207000E-02  -4.4582869E+00  -6.5180429E-01   3.0665623E+00
   2.8853000E-02  -4.4302887E+00   7.2289767E-01   2.7494058E+00
   3.1716000E-02  -5.0113058E+00   1.4188063E-01   2.7494058E+00
   3.1971000E-02  -5.2239736E+00  -6.5180429E-01   2.7494058E+00
   2.9550000E-02  -5.0113058E+00  -1.4454892E+00   2.7494058E+00
   3.3779000E-02  -4.2509443E+00   1.5073796E+00   2.2448792E+00
   3.6506000E-02  -4.9894454E+00   1.1396484E+00   2.2448792E+00
   3.8345000E-02  -5.5452384E+00   5.2997365E-01   2.2448792E+00
   3.8916000E-02  -5.8432595E+00  -2.3930923E-01   2.2448792E+00
   3.8088000E-02  -5.8432595E+00  -1.0642993E+00   2.2448792E+00
   3.5948000E-02  -5.5452384E+00  -1.8335803E+00   2.2448792E+00
   3.2796000E-02  -4.9894454E+00  -2.4432570E+00   2.2448792E+00
   3.9396000E-02  -4.2484026E+00   2.0286681E+00   1.5873698E+00
   4.0779000E-02  -5.0113058E+00   1.7292505E+00   1.5873698E+00
   4.2331000E-02  -5.6520589E+00   1.2182667E+00   1.5873698E+00
   4.3372000E-02  -6.1137322E+00   5.4111737E-01   1.5873698E+00
   4.3597000E-02  -6.3552997E+00  -2.4202666E-01   1.5873698E+00
   4.2919000E-02  -6.3552997E+00  -1.0615819E+00   1.5873698E+00
   4.1431000E-02  -6.1137322E+00  -1.8447259E+00   1.5873698E+00
   3.9436000E-02  -5.6520589E+00  -2.5218752E+00   1.5873698E+00
   3.7557000E-02  -5.0113058E+00  -3.0328590E+00   1.5873698E+00
   4.3465000E-02  -4.4302887E+00   2.3102675E+00   8.2168310E-01
   4.3943000E-02  -5.1698840E+00   2.0039165E+00   8.2168310E-01
   4.5052000E-02  -5.8049907E+00   1.5165826E+00   8.2168310E-01
   4.5989000E-02  -6.2923246E+00   8.8147781E-01   8.2168310E-01
   4.6398000E-02  -6.5986756E+00   1.4188063E-01   8.2168310E-01
   4.6142000E-02  -6.7031661E+00  -6.5180429E-01   8.2168310E-01
   4.5234000E-02  -6.5986756E+00  -1.4454892E+00   8.2168310E-01
   4.3842000E-02  -6.2923246E+00  -2.1850864E+00   8.2168310E-01
   4.2347000E-02  -5.8049907E+00  -2.8201912E+00   8.2168310E-01
   4.1521000E-02  -5.1698840E+00  -3.3075250E+00   8.2168310E-01
