   10 4471    0 MOL       10   4471
                   8.5584556E-01   1.7535353E+00  -9.6917054E-01  16 ss  S1   
                  -8.5584556E-01  -1.7535353E+00  -9.6917054E-01  16 ss  S2   
                   8.5584556E-01  -3.2917231E+00   1.5537894E+00   6 c3  C1   
                   1.4097734E-01  -5.2262375E+00   1.6775948E+00   1 h1  H1   
                   2.8749781E+00  -3.3394501E+00   1.1424093E+00   1 h1  H2   
                   5.3851333E-01  -2.3558364E+00   3.3639787E+00   1 h1  H3   
                  -8.5584556E-01   3.2917231E+00   1.5537894E+00   6 c3  C2   
                  -1.4097734E-01   5.2262375E+00   1.6775948E+00   1 h1  H4   
                  -2.8749781E+00   3.3394501E+00   1.1424093E+00   1 h1  H5   
                  -5.3851333E-01   2.3558364E+00   3.3639787E+00   1 h1  H6   
  -2.0302000E-02   5.2212071E+00   3.2959165E+00  -9.6917054E-01
  -1.6263000E-02   4.8977502E+00   4.0114801E+00  -9.6917054E-01
  -1.1326000E-02   4.4580167E+00   4.6620863E+00  -9.6917054E-01
  -5.9660000E-03   3.9146562E+00   5.2290192E+00  -9.6917054E-01
  -6.2100000E-04   3.2832987E+00   5.6959686E+00  -9.6917054E-01
   4.3360000E-03   2.5821065E+00   6.0495023E+00  -9.6917054E-01
   8.5580000E-03   1.8312541E+00   6.2794480E+00  -9.6917054E-01
  -5.5630000E-03   4.4580167E+00  -1.1550156E+00  -9.6917054E-01
  -1.3631000E-02   4.8977502E+00  -5.0440944E-01  -9.6917054E-01
  -1.9355000E-02   5.2212071E+00   2.1115609E-01  -9.6917054E-01
  -2.2750000E-02   5.4190784E+00   9.7109050E-01  -9.6917054E-01
  -2.3456000E-02   5.4153367E+00   1.7535353E+00  -1.7731318E+00
  -2.3039000E-02   5.3460669E+00   2.5452833E+00  -1.7731318E+00
  -2.1029000E-02   5.1403646E+00   3.3129731E+00  -1.7731318E+00
  -1.7795000E-02   4.8044809E+00   4.0332819E+00  -1.7731318E+00
  -1.3792000E-02   4.3486185E+00   4.6843208E+00  -1.7731318E+00
  -9.5070000E-03   3.7866292E+00   5.2463083E+00  -1.7731318E+00
  -5.4130000E-03   3.1355902E+00   5.7021707E+00  -1.7731318E+00
  -1.9430000E-03   2.4152834E+00   6.0380563E+00  -1.7731318E+00
   5.1000000E-04   1.6475916E+00   6.2437586E+00  -1.7731318E+00
   1.6020000E-03   8.5584556E-01   6.3130265E+00  -1.7731318E+00
   1.1690000E-03   6.4097616E-02   6.2437586E+00  -1.7731318E+00
  -4.5300000E-04  -7.0359223E-01   6.0380563E+00  -1.7731318E+00
  -2.2570000E-03  -1.4239010E+00   5.7021707E+00  -1.7731318E+00
  -2.9970000E-03  -2.0749399E+00   5.2463083E+00  -1.7731318E+00
  -1.9330000E-03  -2.6369274E+00   4.6843208E+00  -1.7731318E+00
  -2.2280000E-03   3.7866292E+00  -1.7392377E+00  -1.7731318E+00
  -8.0060000E-03   4.3486185E+00  -1.1772483E+00  -1.7731318E+00
  -1.3919000E-02   4.8044809E+00  -5.2620932E-01  -1.7731318E+00
  -1.8801000E-02   5.1403646E+00   1.9409754E-01  -1.7731318E+00
  -2.2054000E-02   5.3460669E+00   9.6178738E-01  -1.7731318E+00
  -2.2606000E-02   5.2064615E+00   1.7535353E+00  -2.5526645E+00
  -2.2730000E-02   5.1323843E+00   2.5529593E+00  -2.5526645E+00
  -2.1448000E-02   4.9126734E+00   3.3251600E+00  -2.5526645E+00
  -1.9098000E-02   4.5548141E+00   4.0438398E+00  -2.5526645E+00
  -1.6133000E-02   4.0709895E+00   4.6845268E+00  -2.5526645E+00
  -1.3047000E-02   3.4776779E+00   5.2254023E+00  -2.5526645E+00
  -1.0311000E-02   2.7950824E+00   5.6480470E+00  -2.5526645E+00
  -8.3250000E-03   2.0464485E+00   5.9380690E+00  -2.5526645E+00
  -7.3720000E-03   1.2572687E+00   6.0855923E+00  -2.5526645E+00
  -7.5410000E-03   4.5442052E-01   6.0855923E+00  -2.5526645E+00
  -8.6130000E-03  -3.3475740E-01   5.9380690E+00  -2.5526645E+00
  -1.0010000E-02  -1.0833912E+00   5.6480470E+00  -2.5526645E+00
  -1.0978000E-02  -1.7659867E+00   5.2254023E+00  -2.5526645E+00
  -1.0974000E-02  -2.3592983E+00   4.6845268E+00  -2.5526645E+00
  -1.0030000E-02  -2.8431230E+00   4.0438398E+00  -2.5526645E+00
  -8.8040000E-03  -3.2009842E+00   3.3251600E+00  -2.5526645E+00
  -8.0480000E-03  -3.4206932E+00   2.5529593E+00  -2.5526645E+00
  -7.9100000E-03  -3.4947704E+00   1.7535353E+00  -2.5526645E+00
  -9.9150000E-03   4.0709895E+00  -1.1774561E+00  -2.5526645E+00
  -1.3794000E-02   4.5548141E+00  -5.3676911E-01  -2.5526645E+00
  -1.7818000E-02   4.9126734E+00   1.8191258E-01  -2.5526645E+00
  -2.0926000E-02   5.1323843E+00   9.5411131E-01  -2.5526645E+00
  -2.1780000E-02   4.8653944E+00   1.7535353E+00  -3.2840849E+00
  -2.2463000E-02   4.7883521E+00   2.5357591E+00  -3.2840849E+00
  -2.2003000E-02   4.5601866E+00   3.2879229E+00  -3.2840849E+00
  -2.0683000E-02   4.1896642E+00   3.9811216E+00  -3.2840849E+00
  -1.8914000E-02   3.6910241E+00   4.5887158E+00  -3.2840849E+00
  -1.7145000E-02   3.0834319E+00   5.0873540E+00  -3.2840849E+00
  -1.5785000E-02   2.3902331E+00   5.4578764E+00  -3.2840849E+00
  -1.5127000E-02   1.6380693E+00   5.6860419E+00  -3.2840849E+00
  -1.5290000E-02   8.5584556E-01   5.7630841E+00  -3.2840849E+00
  -1.6153000E-02   7.3621835E-02   5.6860419E+00  -3.2840849E+00
  -1.7344000E-02  -6.7854202E-01   5.4578764E+00  -3.2840849E+00
  -1.8339000E-02  -1.3717408E+00   5.0873540E+00  -3.2840849E+00
  -1.8673000E-02  -1.9793349E+00   4.5887158E+00  -3.2840849E+00
  -1.8161000E-02  -2.4779731E+00   3.9811216E+00  -3.2840849E+00
  -1.6960000E-02  -2.8484955E+00   3.2879229E+00  -3.2840849E+00
  -1.5356000E-02  -3.0766610E+00   2.5357591E+00  -3.2840849E+00
  -1.3414000E-02  -3.1537032E+00   1.7535353E+00  -3.2840849E+00
  -1.2088000E-02   3.6910241E+00  -1.0816433E+00  -3.2840849E+00
  -1.4042000E-02   4.1896642E+00  -4.7405099E-01  -3.2840849E+00
  -1.7076000E-02   4.5601866E+00   2.1914774E-01  -3.2840849E+00
  -1.9894000E-02   4.7883521E+00   9.7131160E-01  -3.2840849E+00
  -2.1340000E-02   4.4025003E+00   1.7535353E+00  -3.9451658E+00
  -2.2562000E-02   4.3135774E+00   2.5427397E+00  -3.9451658E+00
  -2.2842000E-02   4.0512702E+00   3.2923713E+00  -3.9451658E+00
  -2.2449000E-02   3.6287312E+00   3.9648379E+00  -3.9451658E+00
  -2.1803000E-02   3.0671481E+00   4.5264210E+00  -3.9451658E+00
  -2.1334000E-02   2.3946816E+00   4.9489599E+00  -3.9451658E+00
  -2.1359000E-02   1.6450499E+00   5.2112671E+00  -3.9451658E+00
  -2.1983000E-02   8.5584556E-01   5.3001901E+00  -3.9451658E+00
  -2.3050000E-02   6.6641187E-02   5.2112671E+00  -3.9451658E+00
  -2.4164000E-02  -6.8299044E-01   4.9489599E+00  -3.9451658E+00
  -2.4826000E-02  -1.3554570E+00   4.5264210E+00  -3.9451658E+00
  -2.4643000E-02  -1.9170401E+00   3.9648379E+00  -3.9451658E+00
  -2.3477000E-02  -2.3395809E+00   3.2923713E+00  -3.9451658E+00
  -2.1400000E-02  -2.6018881E+00   2.5427397E+00  -3.9451658E+00
  -1.8515000E-02  -2.6908092E+00   1.7535353E+00  -3.9451658E+00
  -1.4631000E-02   3.0671481E+00  -1.0193503E+00  -3.9451658E+00
  -1.4552000E-02   3.6287312E+00  -4.5776722E-01  -3.9451658E+00
  -1.6597000E-02   4.0512702E+00   2.1469933E-01  -3.9451658E+00
  -1.9198000E-02   4.3135774E+00   9.6433095E-01  -3.9451658E+00
  -2.1521000E-02   3.8318409E+00   1.7535353E+00  -4.5158253E+00
  -2.3276000E-02   3.7214827E+00   2.5564497E+00  -4.5158253E+00
  -2.4295000E-02   3.3985947E+00   3.2998150E+00  -4.5158253E+00
  -2.4849000E-02   2.8871215E+00   3.9285003E+00  -4.5158253E+00
  -2.5355000E-02   2.2249974E+00   4.3958787E+00  -4.5158253E+00
  -2.6141000E-02   1.4613289E+00   4.6672868E+00  -4.5158253E+00
  -2.7260000E-02   6.5275671E-01   4.7225934E+00  -4.5158253E+00
  -2.8430000E-02  -1.4075624E-01   4.5577016E+00  -4.5158253E+00
  -2.9133000E-02  -8.6035256E-01   4.1848341E+00  -4.5158253E+00
  -2.8856000E-02  -1.4526683E+00   3.6316508E+00  -4.5158253E+00
  -2.7325000E-02  -1.8737729E+00   2.9391759E+00  -4.5158253E+00
  -2.4585000E-02  -2.0924331E+00   2.1587663E+00  -4.5158253E+00
  -2.0993000E-02  -2.0924331E+00   1.3483044E+00  -4.5158253E+00
  -1.8151000E-02   2.2249974E+00  -8.8880805E-01  -4.5158253E+00
  -1.6120000E-02   2.8871215E+00  -4.2142968E-01  -4.5158253E+00
  -1.6917000E-02   3.3985947E+00   2.0725570E-01  -4.5158253E+00
  -1.9159000E-02   3.7214827E+00   9.5062099E-01  -4.5158253E+00
  -2.2386000E-02   3.1707599E+00   1.7535353E+00  -4.9787193E+00
  -2.4601000E-02   3.0311526E+00   2.5452833E+00  -4.9787193E+00
  -2.6331000E-02   2.6291720E+00   3.2415339E+00  -4.9787193E+00
  -2.7779000E-02   2.0133027E+00   3.7583097E+00  -4.9787193E+00
  -2.9198000E-02   1.2578262E+00   4.0332819E+00  -4.9787193E+00
  -3.0534000E-02   4.5386494E-01   4.0332819E+00  -4.9787193E+00
  -3.1332000E-02  -3.0161161E-01   3.7583097E+00  -4.9787193E+00
  -3.0979000E-02  -9.1748275E-01   3.2415339E+00  -4.9787193E+00
  -2.9121000E-02  -1.3194634E+00   2.5452833E+00  -4.9787193E+00
  -2.5992000E-02  -1.4590688E+00   1.7535353E+00  -4.9787193E+00
  -2.2628000E-02  -1.3194634E+00   9.6178738E-01  -4.9787193E+00
  -2.0879000E-02   1.2578262E+00  -5.2620932E-01  -4.9787193E+00
  -1.8679000E-02   2.0133027E+00  -2.5123907E-01  -4.9787193E+00
  -1.8339000E-02   2.6291720E+00   2.6553674E-01  -4.9787193E+00
  -1.9973000E-02   3.0311526E+00   9.6178738E-01  -4.9787193E+00
  -2.3814000E-02   2.4393396E+00   1.7535353E+00  -5.3197865E+00
  -2.6512000E-02   2.2271914E+00   2.5452833E+00  -5.3197865E+00
  -2.8862000E-02   1.6475916E+00   3.1248830E+00  -5.3197865E+00
  -3.0703000E-02   8.5584556E-01   3.3370293E+00  -5.3197865E+00
  -3.1522000E-02   6.4097616E-02   3.1248830E+00  -5.3197865E+00
  -3.0513000E-02  -5.1550213E-01   2.5452833E+00  -5.3197865E+00
  -2.7660000E-02  -7.2765033E-01   1.7535353E+00  -5.3197865E+00
  -2.4501000E-02  -5.1550213E-01   9.6178738E-01  -5.3197865E+00
  -2.2791000E-02   6.4097616E-02   3.8218952E-01  -5.3197865E+00
  -2.1735000E-02   8.5584556E-01   1.7004132E-01  -5.3197865E+00
  -2.0746000E-02   1.6475916E+00   3.8218952E-01  -5.3197865E+00
  -2.1451000E-02   2.2271914E+00   9.6178738E-01  -5.3197865E+00
  -2.5508000E-02   1.6598068E+00   1.7535353E+00  -5.5286617E+00
  -2.8532000E-02   1.2578262E+00   2.4497860E+00  -5.5286617E+00
  -2.9891000E-02   4.5386494E-01   2.4497860E+00  -5.5286617E+00
  -2.7906000E-02   5.1884317E-02   1.7535353E+00  -5.5286617E+00
  -2.4872000E-02   4.5386494E-01   1.0572847E+00  -5.5286617E+00
  -2.3726000E-02   1.2578262E+00   1.0572847E+00  -5.5286617E+00
  -2.7036000E-02   8.5584556E-01   1.7535353E+00  -5.5989992E+00
   8.0090000E-03  -2.6291720E+00  -2.6553674E-01   3.0403783E+00
   1.9510000E-03  -3.0311526E+00  -9.6178738E-01   3.0403783E+00
   1.5000000E-04  -3.1707599E+00  -1.7535353E+00   3.0403783E+00
   2.1550000E-03  -3.0311526E+00  -2.5452833E+00   3.0403783E+00
   1.3410000E-03  -3.1643594E+00   1.2458019E-01   2.5774842E+00
  -4.9100000E-03  -3.5854622E+00  -5.6789478E-01   2.5774842E+00
  -7.7060000E-03  -3.8041223E+00  -1.3483044E+00   2.5774842E+00
  -6.9410000E-03  -3.8041223E+00  -2.1587663E+00   2.5774842E+00
  -3.1350000E-03  -3.5854622E+00  -2.9391759E+00   2.5774842E+00
   2.7600000E-03  -3.1643594E+00  -3.6316508E+00   2.5774842E+00
  -9.3420000E-03  -4.0512702E+00  -2.1469933E-01   2.0068266E+00
  -1.3391000E-02  -4.3135774E+00  -9.6433095E-01   2.0068266E+00
  -1.4083000E-02  -4.4025003E+00  -1.7535353E+00   2.0068266E+00
  -1.1717000E-02  -4.3135774E+00  -2.5427397E+00   2.0068266E+00
  -6.9050000E-03  -4.0512702E+00  -3.2923713E+00   2.0068266E+00
  -3.7700000E-04  -3.6287312E+00  -3.9648379E+00   2.0068266E+00
   7.5530000E-03  -3.0671481E+00  -4.5264210E+00   2.0068266E+00
  -1.4157000E-02  -4.5601866E+00  -2.1914774E-01   1.3457438E+00
  -1.8104000E-02  -4.7883521E+00  -9.7131160E-01   1.3457438E+00
  -1.8791000E-02  -4.8653944E+00  -1.7535353E+00   1.3457438E+00
  -1.6652000E-02  -4.7883521E+00  -2.5357591E+00   1.3457438E+00
  -1.2217000E-02  -4.5601866E+00  -3.2879229E+00   1.3457438E+00
  -6.0850000E-03  -4.1896642E+00  -3.9811216E+00   1.3457438E+00
   1.2260000E-03  -3.6910241E+00  -4.5887158E+00   1.3457438E+00
   9.7820000E-03  -3.0834319E+00  -5.0873540E+00   1.3457438E+00
  -8.9740000E-03  -4.5548141E+00   5.3676911E-01   6.1432535E-01
  -1.6986000E-02  -4.9126734E+00  -1.8191258E-01   6.1432535E-01
  -2.1032000E-02  -5.1323843E+00  -9.5411131E-01   6.1432535E-01
  -2.1883000E-02  -5.2064615E+00  -1.7535353E+00   6.1432535E-01
  -2.0012000E-02  -5.1323843E+00  -2.5529593E+00   6.1432535E-01
  -1.5914000E-02  -4.9126734E+00  -3.3251600E+00   6.1432535E-01
  -1.0149000E-02  -4.5548141E+00  -4.0438398E+00   6.1432535E-01
  -3.2660000E-03  -4.0709895E+00  -4.6845268E+00   6.1432535E-01
   4.3690000E-03  -3.4776779E+00  -5.2254023E+00   6.1432535E-01
  -1.1866000E-02  -4.8044809E+00   5.2620932E-01  -1.6520929E-01
  -1.8781000E-02  -5.1403646E+00  -1.9409754E-01  -1.6520929E-01
  -2.2513000E-02  -5.3460669E+00  -9.6178738E-01  -1.6520929E-01
  -2.3497000E-02  -5.4153367E+00  -1.7535353E+00  -1.6520929E-01
  -2.2078000E-02  -5.3460669E+00  -2.5452833E+00  -1.6520929E-01
  -1.8657000E-02  -5.1403646E+00  -3.3129731E+00  -1.6520929E-01
  -1.3710000E-02  -4.8044809E+00  -4.0332819E+00  -1.6520929E-01
  -7.7480000E-03  -4.3486185E+00  -4.6843208E+00  -1.6520929E-01
  -1.2430000E-03  -3.7866292E+00  -5.2463083E+00  -1.6520929E-01
   5.4800000E-03  -3.1355902E+00  -5.7021707E+00  -1.6520929E-01
   1.2409000E-02  -2.4152834E+00  -6.0380563E+00  -1.6520929E-01
  -9.8900000E-03  -4.6917021E+00   8.3905157E-01  -9.6917054E-01
  -1.6786000E-02  -5.0746777E+00   1.5349677E-01  -9.6917054E-01
  -2.1341000E-02  -5.3362838E+00  -5.8692055E-01  -9.6917054E-01
  -2.3596000E-02  -5.4689955E+00  -1.3608994E+00  -9.6917054E-01
  -2.3681000E-02  -5.4689955E+00  -2.1461731E+00  -9.6917054E-01
  -2.1839000E-02  -5.3362838E+00  -2.9201501E+00  -9.6917054E-01
  -1.8425000E-02  -5.0746777E+00  -3.6605674E+00  -9.6917054E-01
  -1.3877000E-02  -4.6917021E+00  -4.3461222E+00  -9.6917054E-01
  -8.6700000E-03  -4.1983778E+00  -4.9570933E+00  -9.6917054E-01
  -3.2660000E-03  -3.6088948E+00  -5.4759044E+00  -9.6917054E-01
   1.9270000E-03  -2.9402114E+00  -5.8876284E+00  -9.6917054E-01
   6.5630000E-03  -2.2115652E+00  -6.1804244E+00  -9.6917054E-01
   1.0256000E-02  -1.4439151E+00  -6.3458643E+00  -9.6917054E-01
  -2.2280000E-03  -3.7866292E+00   1.7392377E+00  -1.7731318E+00
  -8.0060000E-03  -4.3486185E+00   1.1772483E+00  -1.7731318E+00
  -1.3919000E-02  -4.8044809E+00   5.2620932E-01  -1.7731318E+00
  -1.8801000E-02  -5.1403646E+00  -1.9409754E-01  -1.7731318E+00
  -2.2054000E-02  -5.3460669E+00  -9.6178738E-01  -1.7731318E+00
  -2.3456000E-02  -5.4153367E+00  -1.7535353E+00  -1.7731318E+00
  -2.3039000E-02  -5.3460669E+00  -2.5452833E+00  -1.7731318E+00
  -2.1029000E-02  -5.1403646E+00  -3.3129731E+00  -1.7731318E+00
  -1.7795000E-02  -4.8044809E+00  -4.0332819E+00  -1.7731318E+00
  -1.3792000E-02  -4.3486185E+00  -4.6843208E+00  -1.7731318E+00
  -9.5070000E-03  -3.7866292E+00  -5.2463083E+00  -1.7731318E+00
  -5.4130000E-03  -3.1355902E+00  -5.7021707E+00  -1.7731318E+00
  -1.9430000E-03  -2.4152834E+00  -6.0380563E+00  -1.7731318E+00
   5.1000000E-04  -1.6475916E+00  -6.2437586E+00  -1.7731318E+00
   1.6020000E-03  -8.5584556E-01  -6.3130265E+00  -1.7731318E+00
   1.1690000E-03  -6.4097616E-02  -6.2437586E+00  -1.7731318E+00
  -4.5300000E-04   7.0359223E-01  -6.0380563E+00  -1.7731318E+00
  -2.2570000E-03   1.4239010E+00  -5.7021707E+00  -1.7731318E+00
  -2.9970000E-03   2.0749399E+00  -5.2463083E+00  -1.7731318E+00
  -1.9330000E-03   2.6369274E+00  -4.6843208E+00  -1.7731318E+00
  -7.9100000E-03   3.4947704E+00  -1.7535353E+00  -2.5526645E+00
  -9.9150000E-03  -4.0709895E+00   1.1774561E+00  -2.5526645E+00
  -1.3794000E-02  -4.5548141E+00   5.3676911E-01  -2.5526645E+00
  -1.7818000E-02  -4.9126734E+00  -1.8191258E-01  -2.5526645E+00
  -2.0926000E-02  -5.1323843E+00  -9.5411131E-01  -2.5526645E+00
  -2.2606000E-02  -5.2064615E+00  -1.7535353E+00  -2.5526645E+00
  -2.2730000E-02  -5.1323843E+00  -2.5529593E+00  -2.5526645E+00
  -2.1448000E-02  -4.9126734E+00  -3.3251600E+00  -2.5526645E+00
  -1.9098000E-02  -4.5548141E+00  -4.0438398E+00  -2.5526645E+00
  -1.6133000E-02  -4.0709895E+00  -4.6845268E+00  -2.5526645E+00
  -1.3047000E-02  -3.4776779E+00  -5.2254023E+00  -2.5526645E+00
  -1.0311000E-02  -2.7950824E+00  -5.6480470E+00  -2.5526645E+00
  -8.3250000E-03  -2.0464485E+00  -5.9380690E+00  -2.5526645E+00
  -7.3720000E-03  -1.2572687E+00  -6.0855923E+00  -2.5526645E+00
  -7.5410000E-03  -4.5442052E-01  -6.0855923E+00  -2.5526645E+00
  -8.6130000E-03   3.3475740E-01  -5.9380690E+00  -2.5526645E+00
  -1.0010000E-02   1.0833912E+00  -5.6480470E+00  -2.5526645E+00
  -1.0978000E-02   1.7659867E+00  -5.2254023E+00  -2.5526645E+00
  -1.0974000E-02   2.3592983E+00  -4.6845268E+00  -2.5526645E+00
  -1.0030000E-02   2.8431230E+00  -4.0438398E+00  -2.5526645E+00
  -8.8040000E-03   3.2009842E+00  -3.3251600E+00  -2.5526645E+00
  -8.0480000E-03   3.4206932E+00  -2.5529593E+00  -2.5526645E+00
  -1.3414000E-02   3.1537032E+00  -1.7535353E+00  -3.2840849E+00
  -1.2088000E-02  -3.6910241E+00   1.0816433E+00  -3.2840849E+00
  -1.4042000E-02  -4.1896642E+00   4.7405099E-01  -3.2840849E+00
  -1.7076000E-02  -4.5601866E+00  -2.1914774E-01  -3.2840849E+00
  -1.9894000E-02  -4.7883521E+00  -9.7131160E-01  -3.2840849E+00
  -2.1780000E-02  -4.8653944E+00  -1.7535353E+00  -3.2840849E+00
  -2.2463000E-02  -4.7883521E+00  -2.5357591E+00  -3.2840849E+00
  -2.2003000E-02  -4.5601866E+00  -3.2879229E+00  -3.2840849E+00
  -2.0683000E-02  -4.1896642E+00  -3.9811216E+00  -3.2840849E+00
  -1.8914000E-02  -3.6910241E+00  -4.5887158E+00  -3.2840849E+00
  -1.7145000E-02  -3.0834319E+00  -5.0873540E+00  -3.2840849E+00
  -1.5785000E-02  -2.3902331E+00  -5.4578764E+00  -3.2840849E+00
  -1.5127000E-02  -1.6380693E+00  -5.6860419E+00  -3.2840849E+00
  -1.5290000E-02  -8.5584556E-01  -5.7630841E+00  -3.2840849E+00
  -1.6153000E-02  -7.3621835E-02  -5.6860419E+00  -3.2840849E+00
  -1.7344000E-02   6.7854202E-01  -5.4578764E+00  -3.2840849E+00
  -1.8339000E-02   1.3717408E+00  -5.0873540E+00  -3.2840849E+00
  -1.8673000E-02   1.9793349E+00  -4.5887158E+00  -3.2840849E+00
  -1.8161000E-02   2.4779731E+00  -3.9811216E+00  -3.2840849E+00
  -1.6960000E-02   2.8484955E+00  -3.2879229E+00  -3.2840849E+00
  -1.5356000E-02   3.0766610E+00  -2.5357591E+00  -3.2840849E+00
  -1.8515000E-02   2.6908092E+00  -1.7535353E+00  -3.9451658E+00
  -1.4631000E-02  -3.0671481E+00   1.0193503E+00  -3.9451658E+00
  -1.4552000E-02  -3.6287312E+00   4.5776722E-01  -3.9451658E+00
  -1.6597000E-02  -4.0512702E+00  -2.1469933E-01  -3.9451658E+00
  -1.9198000E-02  -4.3135774E+00  -9.6433095E-01  -3.9451658E+00
  -2.1340000E-02  -4.4025003E+00  -1.7535353E+00  -3.9451658E+00
  -2.2562000E-02  -4.3135774E+00  -2.5427397E+00  -3.9451658E+00
  -2.2842000E-02  -4.0512702E+00  -3.2923713E+00  -3.9451658E+00
  -2.2449000E-02  -3.6287312E+00  -3.9648379E+00  -3.9451658E+00
  -2.1803000E-02  -3.0671481E+00  -4.5264210E+00  -3.9451658E+00
  -2.1334000E-02  -2.3946816E+00  -4.9489599E+00  -3.9451658E+00
  -2.1359000E-02  -1.6450499E+00  -5.2112671E+00  -3.9451658E+00
  -2.1983000E-02  -8.5584556E-01  -5.3001901E+00  -3.9451658E+00
  -2.3050000E-02  -6.6641187E-02  -5.2112671E+00  -3.9451658E+00
  -2.4164000E-02   6.8299044E-01  -4.9489599E+00  -3.9451658E+00
  -2.4826000E-02   1.3554570E+00  -4.5264210E+00  -3.9451658E+00
  -2.4643000E-02   1.9170401E+00  -3.9648379E+00  -3.9451658E+00
  -2.3477000E-02   2.3395809E+00  -3.2923713E+00  -3.9451658E+00
  -2.1400000E-02   2.6018881E+00  -2.5427397E+00  -3.9451658E+00
  -2.2859000E-02   2.1201516E+00  -1.7535353E+00  -4.5158253E+00
  -1.6729000E-02  -2.5720437E+00   6.7776345E-01  -4.5158253E+00
