   15 5155    0 MOL       15   5155
                   3.9189931E+00   1.1094997E+00   0.0000000E+00   7 na  N1   
                   1.3400803E+00   1.4617579E+00   0.0000000E+00   6 ca  C1   
                   3.3842536E-01  -9.8004969E-01   0.0000000E+00   6 ca  C2   
                   2.2329399E+00  -2.7831809E+00   0.0000000E+00   7 nc  N2   
                   4.3246341E+00  -1.4666787E+00   1.8897260E-06   6 cd  C3   
                  -2.3203530E+00  -1.1497320E+00   1.8897260E-06   6 ca  C4   
                  -3.6759951E+00   9.9296786E-01   0.0000000E+00   7 nb  N3   
                  -2.4456550E+00   3.2099849E+00   0.0000000E+00   6 ca  C5   
                   3.9767394E-02   3.6260270E+00   0.0000000E+00   7 nb  N4   
                  -3.6407215E+00   4.8778155E+00   1.8897260E-06   1 h5  H1   
                  -3.5457666E+00  -3.3932128E+00  -1.8897260E-06   7 nh  N5   
                   5.2344257E+00   2.4886671E+00   3.7794520E-06   1 hn  H2   
                   6.2095602E+00  -2.2494618E+00   1.8897260E-06   1 h5  H3   
                  -2.5682775E+00  -5.0233395E+00   3.7794520E-06   1 hn  H4   
                  -5.4473430E+00  -3.4100918E+00   3.7794520E-06   1 hn  H5   
   3.6320000E-02   7.1227363E+00   3.1984746E-01  -2.2047395E+00
   2.9238000E-02   6.7250926E+00   1.1094997E+00  -2.8061014E+00
   3.2735000E-02   6.6114256E+00   1.9000685E+00  -2.8061014E+00
   1.7307000E-02   4.3183414E+00   3.8870360E+00  -2.8061014E+00
   6.3860000E-03   3.5196430E+00   3.8870360E+00  -2.8061014E+00
   2.6603000E-02   6.6114256E+00   3.1892906E-01  -2.8061014E+00
   2.0059000E-02   6.1237308E+00   1.1094997E+00  -3.2996260E+00
   2.2096000E-02   5.9748506E+00   1.9059417E+00  -3.2996260E+00
   2.1871000E-02   5.5483130E+00   2.5948224E+00  -3.2996260E+00
   1.7757000E-02   4.9017281E+00   3.0830993E+00  -3.2996260E+00
   1.0546000E-02   4.1224202E+00   3.3048322E+00  -3.2996260E+00
   3.2270000E-03   3.3156376E+00   3.2300727E+00  -3.2996260E+00
   1.7669000E-02   5.9748506E+00   3.1305579E-01  -3.2996260E+00
   1.2459000E-02   5.4376431E+00   1.1094997E+00  -3.6663462E+00
   1.3129000E-02   5.2341819E+00   1.8688237E+00  -3.6663462E+00
   1.0786000E-02   4.6783172E+00   2.4246885E+00  -3.6663462E+00
   5.8330000E-03   3.9189931E+00   2.6281496E+00  -3.6663462E+00
   1.5080000E-03   3.1596672E+00   2.4246885E+00  -3.6663462E+00
   2.2390000E-03   2.6038024E+00   3.5017378E-01  -3.6663462E+00
   3.1740000E-03   3.1596672E+00  -2.0569100E-01  -3.6663462E+00
   1.0369000E-02   5.2341819E+00   3.5017378E-01  -3.6663462E+00
   6.8010000E-03   4.6931931E+00   1.1094997E+00  -3.8921741E+00
   5.7460000E-03   4.3060922E+00   1.7799764E+00  -3.8921741E+00
   2.2130000E-03   3.5318922E+00   1.7799764E+00  -3.8921741E+00
   1.2590000E-03   3.1447913E+00   1.1094997E+00  -3.8921741E+00
   2.4340000E-03   3.5318922E+00   4.3902114E-01  -3.8921741E+00
   4.7390000E-03   4.3060922E+00   4.3902114E-01  -3.8921741E+00
   3.1090000E-03   3.9189931E+00   1.1094997E+00  -3.9684246E+00
  -4.3520000E-03   1.3400803E+00   1.4617579E+00   3.9684246E+00
  -1.3670000E-03   2.1142821E+00   1.4617579E+00   3.8921722E+00
  -4.6340000E-03   1.7271812E+00   2.1322364E+00   3.8921722E+00
  -7.8650000E-03   9.5297937E-01   2.1322364E+00   3.8921722E+00
  -6.6970000E-03   5.6588034E-01   1.4617579E+00   3.8921722E+00
  -4.5870000E-03   9.5297937E-01   7.9127929E-01   3.8921722E+00
  -1.8000000E-03   1.7271812E+00   7.9127929E-01   3.8921722E+00
  -1.6500000E-04   2.6552710E+00   2.2210838E+00   3.6663462E+00
  -5.1420000E-03   2.0994062E+00   2.7769486E+00   3.6663462E+00
  -7.4040000E-03  -1.7856966E-01   1.4617579E+00   3.6663462E+00
  -6.0010000E-03   2.4891471E-02   7.0243194E-01   3.6663462E+00
   9.1900000E-04   2.0994062E+00   1.4656904E-01   3.6663462E+00
  -6.9890000E-03   2.3228172E+00   3.4353593E+00   3.2996241E+00
  -4.5210000E-03  -8.2711795E-01   1.0566384E+00   3.2996241E+00
  -6.9900000E-03   2.3228172E+00   3.4353593E+00  -3.2996241E+00
  -4.5210000E-03  -8.2711795E-01   1.0566384E+00  -3.2996241E+00
  -1.6500000E-04   2.6552710E+00   2.2210838E+00  -3.6663462E+00
  -5.1420000E-03   2.0994062E+00   2.7769486E+00  -3.6663462E+00
  -7.4040000E-03  -1.7856966E-01   1.4617579E+00  -3.6663462E+00
  -6.0010000E-03   2.4891471E-02   7.0243194E-01  -3.6663462E+00
   9.1900000E-04   2.0994062E+00   1.4656904E-01  -3.6663462E+00
  -1.3670000E-03   2.1142821E+00   1.4617579E+00  -3.8921722E+00
  -4.6340000E-03   1.7271812E+00   2.1322364E+00  -3.8921722E+00
  -7.8650000E-03   9.5297937E-01   2.1322364E+00  -3.8921722E+00
  -6.6970000E-03   5.6588034E-01   1.4617579E+00  -3.8921722E+00
  -4.5870000E-03   9.5297937E-01   7.9127929E-01  -3.8921722E+00
  -1.8010000E-03   1.7271812E+00   7.9127929E-01  -3.8921722E+00
  -4.3520000E-03   1.3400803E+00   1.4617579E+00  -3.9684246E+00
  -7.6290000E-03   3.3842536E-01  -9.8004969E-01   3.9684246E+00
  -6.4610000E-03   1.1126272E+00  -9.8004969E-01   3.8921722E+00
  -5.9140000E-03   7.2552628E-01  -3.0957113E-01   3.8921722E+00
  -7.1680000E-03  -4.8675562E-02  -3.0957113E-01   3.8921722E+00
  -7.3130000E-03  -4.3577648E-01  -9.8004969E-01   3.8921722E+00
  -8.2950000E-03  -4.8675562E-02  -1.6505264E+00   3.8921722E+00
  -9.1480000E-03   7.2552628E-01  -1.6505264E+00   3.8921722E+00
  -3.4830000E-03   1.8570753E+00  -9.8004969E-01   3.6663462E+00
  -1.3160000E-03   1.6536161E+00  -2.2072377E-01   3.6663462E+00
  -6.4930000E-03  -4.2090056E-01   3.3514101E-01   3.6663462E+00
  -6.2700000E-03  -9.7676346E-01  -2.2072377E-01   3.6663462E+00
  -7.8650000E-03  -4.2090056E-01  -2.2952385E+00   3.6663462E+00
  -1.1363000E-02   3.3842536E-01  -2.4986996E+00   3.6663462E+00
  -4.3890000E-03  -9.9022587E-01   7.7937024E-01   3.2996241E+00
  -9.4490000E-03  -2.6493013E-01  -3.1006227E+00   3.2996241E+00
  -4.3890000E-03  -9.9022587E-01   7.7937024E-01  -3.2996241E+00
  -9.4490000E-03  -2.6493013E-01  -3.1006227E+00  -3.2996241E+00
  -3.4830000E-03   1.8570753E+00  -9.8004969E-01  -3.6663462E+00
  -1.3160000E-03   1.6536161E+00  -2.2072377E-01  -3.6663462E+00
  -6.4930000E-03  -4.2090056E-01   3.3514101E-01  -3.6663462E+00
  -6.2700000E-03  -9.7676346E-01  -2.2072377E-01  -3.6663462E+00
  -7.8650000E-03  -4.2090056E-01  -2.2952385E+00  -3.6663462E+00
  -1.1363000E-02   3.3842536E-01  -2.4986996E+00  -3.6663462E+00
  -6.4610000E-03   1.1126272E+00  -9.8004969E-01  -3.8921722E+00
  -5.9140000E-03   7.2552628E-01  -3.0957113E-01  -3.8921722E+00
  -7.1680000E-03  -4.8675562E-02  -3.0957113E-01  -3.8921722E+00
  -7.3130000E-03  -4.3577648E-01  -9.8004969E-01  -3.8921722E+00
  -8.2950000E-03  -4.8675562E-02  -1.6505264E+00  -3.8921722E+00
  -9.1480000E-03   7.2552628E-01  -1.6505264E+00  -3.8921722E+00
  -7.6290000E-03   3.3842536E-01  -9.8004969E-01  -3.9684246E+00
  -1.6164000E-02   2.2329399E+00  -2.7831809E+00   3.9684246E+00
  -1.4153000E-02   3.0071418E+00  -2.7831809E+00   3.8921722E+00
  -1.0445000E-02   2.6200408E+00  -2.1127023E+00   3.8921722E+00
  -1.2017000E-02   1.8458390E+00  -2.1127023E+00   3.8921722E+00
  -1.6324000E-02   1.4587400E+00  -2.7831809E+00   3.8921722E+00
  -2.0480000E-02   1.8458390E+00  -3.4536575E+00   3.8921722E+00
  -1.9816000E-02   2.6200408E+00  -3.4536575E+00   3.8921722E+00
  -4.2330000E-03   2.2329399E+00  -1.2645309E+00   3.6663462E+00
  -1.4493000E-02   7.1428997E-01  -2.7831809E+00   3.6663462E+00
  -1.9093000E-02   9.1775110E-01  -3.5425049E+00   3.6663462E+00
  -2.3496000E-02   1.4736159E+00  -4.0983697E+00   3.6663462E+00
  -2.5324000E-02   2.2329399E+00  -4.3018308E+00   3.6663462E+00
  -2.2803000E-02   2.9922658E+00  -4.0983697E+00   3.6663462E+00
  -1.6738000E-02   3.5481306E+00  -3.5425049E+00   3.6663462E+00
  -1.2210000E-02   6.5741677E-02  -3.1883003E+00   3.2996241E+00
  -1.7503000E-02   3.5843378E-01  -3.9438260E+00   3.2996241E+00
  -2.3233000E-02   9.0428869E-01  -4.5426008E+00   3.2996241E+00
  -2.7822000E-02   1.6295844E+00  -4.9037539E+00   3.2996241E+00
  -2.9021000E-02   2.4363689E+00  -4.9785134E+00   3.2996241E+00
  -2.5910000E-02   3.2156768E+00  -4.7567824E+00   3.2996241E+00
  -1.9190000E-02   3.8622617E+00  -4.2685036E+00   3.2996241E+00
  -1.2531000E-02  -1.2770201E-01  -4.3002718E+00   2.8060995E+00
  -1.9577000E-02   3.9533635E-01  -4.9038900E+00   2.8060995E+00
  -2.6765000E-02   1.0672435E+00  -5.3356980E+00   2.8060995E+00
  -3.1448000E-02   1.8335917E+00  -5.5607190E+00   2.8060995E+00
  -3.2088000E-02   2.6322900E+00  -5.5607190E+00   2.8060995E+00
  -2.8469000E-02   3.3986363E+00  -5.3356980E+00   2.8060995E+00
  -2.1196000E-02   4.0705454E+00  -4.9038900E+00   2.8060995E+00
  -1.1340000E-02   4.5935818E+00  -4.3002718E+00   2.8060995E+00
  -6.6240000E-03  -2.3686392E-01  -4.9712360E+00   2.2047376E+00
  -1.7822000E-02   3.5853960E-01  -5.4987190E+00   2.2047376E+00
  -2.7703000E-02   1.0628783E+00  -5.8683834E+00   2.2047376E+00
  -3.3603000E-02   1.8352150E+00  -6.0587469E+00   2.2047376E+00
  -3.4830000E-02   2.6306668E+00  -6.0587469E+00   2.2047376E+00
  -3.1559000E-02   3.4030034E+00  -5.8683834E+00   2.2047376E+00
  -2.4294000E-02   4.1073402E+00  -5.4987190E+00   2.2047376E+00
  -1.3667000E-02   4.7027456E+00  -4.9712360E+00   2.2047376E+00
  -1.0127000E-02   1.7543460E-01  -5.8177747E+00   1.5186499E+00
  -2.5006000E-02   8.7588611E-01  -6.1891304E+00   1.5186499E+00
  -3.3725000E-02   1.6397908E+00  -6.4012276E+00   1.5186499E+00
  -3.6831000E-02   2.4314330E+00  -6.4441489E+00   1.5186499E+00
  -3.4996000E-02   3.2137927E+00  -6.3158876E+00   1.5186499E+00
  -2.8789000E-02   3.9502889E+00  -6.0224415E+00   1.5186499E+00
  -1.8632000E-02   4.6064830E+00  -5.5775300E+00   1.5186499E+00
  -1.6210000E-02   5.1885073E-01  -6.2775904E+00   7.7419995E-01
  -3.0208000E-02   1.2573575E+00  -6.5511036E+00   7.7419995E-01
  -3.6833000E-02   2.0358056E+00  -6.6703567E+00   7.7419995E-01
  -3.7754000E-02   2.8223228E+00  -6.6304702E+00   7.7419995E-01
  -3.3881000E-02   3.5847119E+00  -6.4330732E+00   7.7419995E-01
  -2.5728000E-02   4.2917605E+00  -6.0862499E+00   7.7419995E-01
  -1.3418000E-02   4.9145178E+00  -5.6041997E+00   7.7419995E-01
  -2.0299000E-02   7.1428997E-01  -6.4495271E+00   0.0000000E+00
  -3.2642000E-02   1.4587400E+00  -6.6753531E+00   0.0000000E+00
  -3.7882000E-02   2.2329399E+00  -6.7516055E+00   0.0000000E+00
  -3.7680000E-02   3.0071418E+00  -6.6753531E+00   0.0000000E+00
  -3.2881000E-02   3.7515899E+00  -6.4495271E+00   0.0000000E+00
  -2.3904000E-02   4.4376794E+00  -6.0828050E+00   0.0000000E+00
  -1.0674000E-02   5.0390413E+00  -5.5892804E+00   0.0000000E+00
  -1.6210000E-02   5.1885073E-01  -6.2775904E+00  -7.7420184E-01
  -3.0208000E-02   1.2573575E+00  -6.5511036E+00  -7.7420184E-01
  -3.6833000E-02   2.0358056E+00  -6.6703567E+00  -7.7420184E-01
  -3.7754000E-02   2.8223228E+00  -6.6304702E+00  -7.7420184E-01
  -3.3881000E-02   3.5847119E+00  -6.4330732E+00  -7.7420184E-01
  -2.5728000E-02   4.2917605E+00  -6.0862499E+00  -7.7420184E-01
  -1.3418000E-02   4.9145178E+00  -5.6041997E+00  -7.7420184E-01
  -1.0127000E-02   1.7543460E-01  -5.8177747E+00  -1.5186518E+00
  -2.5006000E-02   8.7588611E-01  -6.1891304E+00  -1.5186518E+00
  -3.3726000E-02   1.6397908E+00  -6.4012276E+00  -1.5186518E+00
  -3.6831000E-02   2.4314330E+00  -6.4441489E+00  -1.5186518E+00
  -3.4996000E-02   3.2137927E+00  -6.3158876E+00  -1.5186518E+00
  -2.8789000E-02   3.9502889E+00  -6.0224415E+00  -1.5186518E+00
  -1.8632000E-02   4.6064830E+00  -5.5775300E+00  -1.5186518E+00
  -6.6240000E-03  -2.3686392E-01  -4.9712360E+00  -2.2047395E+00
  -1.7822000E-02   3.5853960E-01  -5.4987190E+00  -2.2047395E+00
  -2.7704000E-02   1.0628783E+00  -5.8683834E+00  -2.2047395E+00
  -3.3603000E-02   1.8352150E+00  -6.0587469E+00  -2.2047395E+00
  -3.4830000E-02   2.6306668E+00  -6.0587469E+00  -2.2047395E+00
  -3.1559000E-02   3.4030034E+00  -5.8683834E+00  -2.2047395E+00
  -2.4294000E-02   4.1073402E+00  -5.4987190E+00  -2.2047395E+00
  -1.3667000E-02   4.7027456E+00  -4.9712360E+00  -2.2047395E+00
  -1.2531000E-02  -1.2770201E-01  -4.3002718E+00  -2.8061014E+00
  -1.9577000E-02   3.9533635E-01  -4.9038900E+00  -2.8061014E+00
  -2.6766000E-02   1.0672435E+00  -5.3356980E+00  -2.8061014E+00
  -3.1448000E-02   1.8335917E+00  -5.5607190E+00  -2.8061014E+00
  -3.2088000E-02   2.6322900E+00  -5.5607190E+00  -2.8061014E+00
  -2.8469000E-02   3.3986363E+00  -5.3356980E+00  -2.8061014E+00
  -2.1196000E-02   4.0705454E+00  -4.9038900E+00  -2.8061014E+00
  -1.1340000E-02   4.5935818E+00  -4.3002718E+00  -2.8061014E+00
  -1.2210000E-02   6.5741677E-02  -3.1883003E+00  -3.2996260E+00
  -1.7503000E-02   3.5843378E-01  -3.9438260E+00  -3.2996260E+00
  -2.3233000E-02   9.0428869E-01  -4.5426008E+00  -3.2996260E+00
  -2.7822000E-02   1.6295844E+00  -4.9037539E+00  -3.2996260E+00
  -2.9021000E-02   2.4363689E+00  -4.9785134E+00  -3.2996260E+00
  -2.5910000E-02   3.2156768E+00  -4.7567824E+00  -3.2996260E+00
  -1.9190000E-02   3.8622617E+00  -4.2685036E+00  -3.2996260E+00
  -4.2330000E-03   2.2329399E+00  -1.2645309E+00  -3.6663462E+00
  -1.4493000E-02   7.1428997E-01  -2.7831809E+00  -3.6663462E+00
  -1.9094000E-02   9.1775110E-01  -3.5425049E+00  -3.6663462E+00
  -2.3496000E-02   1.4736159E+00  -4.0983697E+00  -3.6663462E+00
  -2.5324000E-02   2.2329399E+00  -4.3018308E+00  -3.6663462E+00
  -2.2804000E-02   2.9922658E+00  -4.0983697E+00  -3.6663462E+00
  -1.6738000E-02   3.5481306E+00  -3.5425049E+00  -3.6663462E+00
  -1.4154000E-02   3.0071418E+00  -2.7831809E+00  -3.8921741E+00
  -1.0445000E-02   2.6200408E+00  -2.1127023E+00  -3.8921741E+00
  -1.2017000E-02   1.8458390E+00  -2.1127023E+00  -3.8921741E+00
  -1.6325000E-02   1.4587400E+00  -2.7831809E+00  -3.8921741E+00
  -2.0480000E-02   1.8458390E+00  -3.4536575E+00  -3.8921741E+00
  -1.9816000E-02   2.6200408E+00  -3.4536575E+00  -3.8921741E+00
  -1.6164000E-02   2.2329399E+00  -2.7831809E+00  -3.9684246E+00
   2.3370000E-03   4.3246341E+00  -1.4666787E+00   3.9684265E+00
   6.8710000E-03   5.0988360E+00  -1.4666787E+00   3.8921741E+00
   6.4330000E-03   4.7117351E+00  -7.9620014E-01   3.8921741E+00
   3.1260000E-03   3.9375332E+00  -7.9620014E-01   3.8921741E+00
  -1.3710000E-03   3.5504342E+00  -1.4666787E+00   3.8921741E+00
  -3.4740000E-03   3.9375332E+00  -2.1371554E+00   3.8921741E+00
   1.8570000E-03   4.7117351E+00  -2.1371554E+00   3.8921741E+00
   1.2122000E-02   5.8432860E+00  -1.4666787E+00   3.6663481E+00
   1.2421000E-02   5.6398249E+00  -7.0735278E-01   3.6663481E+00
   9.7620000E-03   5.0839601E+00  -1.5148799E-01   3.6663481E+00
   1.6990000E-03   3.0094453E+00  -7.0735278E-01   3.6663481E+00
  -5.9130000E-03   4.3246341E+00  -2.9853286E+00   3.6663481E+00
   2.1110000E-03   5.0839601E+00  -2.7818675E+00   3.6663481E+00
   8.6270000E-03   5.6398249E+00  -2.2260027E+00   3.6663481E+00
   1.8263000E-02   6.5293737E+00  -1.4666787E+00   3.2996260E+00
   1.8906000E-02   6.3804916E+00  -6.7023479E-01   3.2996260E+00
   1.7450000E-02   5.9539559E+00   1.8644037E-02   3.2996260E+00
  -8.1030000E-03   4.5280631E+00  -3.6620112E+00   3.2996260E+00
   1.9920000E-03   5.3073710E+00  -3.4402802E+00   3.2996260E+00
   1.0143000E-02   5.9539559E+00  -2.9520014E+00   3.2996260E+00
   1.5551000E-02   6.3804916E+00  -2.2631226E+00   3.2996260E+00
   2.6255000E-02   7.0170685E+00  -6.7610805E-01   2.8061014E+00
   2.6421000E-02   6.6852761E+00   5.0414110E-02   2.8061014E+00
  -8.9960000E-03   4.7239843E+00  -4.2442169E+00   2.8061014E+00
   2.8600000E-03   5.4903305E+00  -4.0191958E+00   2.8061014E+00
   3.5493000E-02   7.2463074E+00   6.6733784E-02   2.2047395E+00
   2.2410000E-03   5.4946977E+00  -4.5518813E+00   2.2047395E+00
  -1.7970000E-03   5.3054870E+00  -4.9993854E+00   1.5186518E+00
  -1.7970000E-03   5.3054870E+00  -4.9993854E+00  -1.5186499E+00
   3.5493000E-02   7.2463074E+00   6.6733784E-02  -2.2047376E+00
   2.2400000E-03   5.4946977E+00  -4.5518813E+00  -2.2047376E+00
   2.6255000E-02   7.0170685E+00  -6.7610805E-01  -2.8060995E+00
   2.6420000E-02   6.6852761E+00   5.0414110E-02  -2.8060995E+00
  -8.9960000E-03   4.7239843E+00  -4.2442169E+00  -2.8060995E+00
   2.8590000E-03   5.4903305E+00  -4.0191958E+00  -2.8060995E+00
   1.8262000E-02   6.5293737E+00  -1.4666787E+00  -3.2996241E+00
   1.8905000E-02   6.3804916E+00  -6.7023479E-01  -3.2996241E+00
   1.7449000E-02   5.9539559E+00   1.8644037E-02  -3.2996241E+00
  -8.1030000E-03   4.5280631E+00  -3.6620112E+00  -3.2996241E+00
   1.9920000E-03   5.3073710E+00  -3.4402802E+00  -3.2996241E+00
   1.0143000E-02   5.9539559E+00  -2.9520014E+00  -3.2996241E+00
   1.5551000E-02   6.3804916E+00  -2.2631226E+00  -3.2996241E+00
   1.2122000E-02   5.8432860E+00  -1.4666787E+00  -3.6663443E+00
   1.2421000E-02   5.6398249E+00  -7.0735278E-01  -3.6663443E+00
   9.7620000E-03   5.0839601E+00  -1.5148799E-01  -3.6663443E+00
   1.6990000E-03   3.0094453E+00  -7.0735278E-01  -3.6663443E+00
  -5.9130000E-03   4.3246341E+00  -2.9853286E+00  -3.6663443E+00
   2.1100000E-03   5.0839601E+00  -2.7818675E+00  -3.6663443E+00
   8.6270000E-03   5.6398249E+00  -2.2260027E+00  -3.6663443E+00
   6.8700000E-03   5.0988360E+00  -1.4666787E+00  -3.8921722E+00
   6.4320000E-03   4.7117351E+00  -7.9620014E-01  -3.8921722E+00
   3.1260000E-03   3.9375332E+00  -7.9620014E-01  -3.8921722E+00
  -1.3710000E-03   3.5504342E+00  -1.4666787E+00  -3.8921722E+00
  -3.4740000E-03   3.9375332E+00  -2.1371554E+00  -3.8921722E+00
   1.8570000E-03   4.7117351E+00  -2.1371554E+00  -3.8921722E+00
   2.3370000E-03   4.3246341E+00  -1.4666787E+00  -3.9684227E+00
  -8.1390000E-03  -2.3203530E+00  -1.1497320E+00   3.9684265E+00
  -6.6180000E-03  -1.5461530E+00  -1.1497320E+00   3.8921741E+00
  -8.0370000E-03  -1.9332520E+00  -4.7925530E-01   3.8921741E+00
  -1.0661000E-02  -2.7074539E+00  -4.7925530E-01   3.8921741E+00
  -1.0575000E-02  -3.0945548E+00  -1.1497320E+00   3.8921741E+00
  -9.3110000E-03  -2.7074539E+00  -1.8202105E+00   3.8921741E+00
  -7.1910000E-03  -1.9332520E+00  -1.8202105E+00   3.8921741E+00
  -7.5000000E-03  -1.5610289E+00   1.6545685E-01   3.6663481E+00
  -1.3383000E-02  -3.8390048E+00  -1.1497320E+00   3.6663481E+00
  -6.8510000E-03  -1.5610289E+00  -2.4649227E+00   3.6663481E+00
  -5.7980000E-03  -1.0051642E+00  -1.9090579E+00   3.6663481E+00
  -5.1820000E-03  -1.3376180E+00   8.2386762E-01   3.2996260E+00
  -6.2350000E-03  -1.3376180E+00  -3.1233334E+00   3.2996260E+00
  -5.1820000E-03  -1.3376180E+00   8.2386762E-01  -3.2996241E+00
  -6.2360000E-03  -1.3376180E+00  -3.1233334E+00  -3.2996241E+00
  -7.5000000E-03  -1.5610289E+00   1.6545685E-01  -3.6663443E+00
  -1.3383000E-02  -3.8390048E+00  -1.1497320E+00  -3.6663443E+00
  -6.8510000E-03  -1.5610289E+00  -2.4649227E+00  -3.6663443E+00
  -5.7980000E-03  -1.0051642E+00  -1.9090579E+00  -3.6663443E+00
  -6.6180000E-03  -1.5461530E+00  -1.1497320E+00  -3.8921704E+00
  -8.0370000E-03  -1.9332520E+00  -4.7925530E-01  -3.8921704E+00
  -1.0661000E-02  -2.7074539E+00  -4.7925530E-01  -3.8921704E+00
  -1.0576000E-02  -3.0945548E+00  -1.1497320E+00  -3.8921704E+00
  -9.3110000E-03  -2.7074539E+00  -1.8202105E+00  -3.8921704E+00
  -7.1910000E-03  -1.9332520E+00  -1.8202105E+00  -3.8921704E+00
  -8.1390000E-03  -2.3203530E+00  -1.1497320E+00  -3.9684227E+00
  -2.1296000E-02  -3.6759951E+00   9.9296786E-01   3.9684246E+00
  -1.6790000E-02  -2.9017952E+00   9.9296786E-01   3.8921722E+00
  -1.9353000E-02  -3.2888961E+00   1.6634464E+00   3.8921722E+00
  -2.3657000E-02  -4.0630961E+00   1.6634464E+00   3.8921722E+00
  -2.5556000E-02  -4.4501970E+00   9.9296786E-01   3.8921722E+00
  -2.1780000E-02  -4.0630961E+00   3.2249119E-01   3.8921722E+00
  -1.7326000E-02  -3.2888961E+00   3.2249119E-01   3.8921722E+00
  -1.1854000E-02  -2.1573452E+00   9.9296786E-01   3.6663462E+00
  -2.4288000E-02  -4.4353211E+00   2.3081586E+00   3.6663462E+00
  -2.8658000E-02  -4.9911859E+00   1.7522938E+00   3.6663462E+00
  -2.9628000E-02  -5.1946470E+00   9.9296786E-01   3.6663462E+00
  -2.6331000E-02  -4.9911859E+00   2.3364383E-01   3.6663462E+00
  -2.0822000E-02  -4.4353211E+00  -3.2222096E-01   3.6663462E+00
  -5.9100000E-03  -1.4712575E+00   9.9296786E-01   3.2996260E+00
  -2.5243000E-02  -5.0046483E+00   2.7523878E+00   3.2996260E+00
  -3.0988000E-02  -5.5505032E+00   2.1536130E+00   3.2996260E+00
  -3.3702000E-02  -5.8431953E+00   1.3980873E+00   3.2996260E+00
  -3.2092000E-02  -5.8431953E+00   5.8784840E-01   3.2996260E+00
  -2.6713000E-02  -5.5505032E+00  -1.6767728E-01   3.2996260E+00
